"Target","Source","n","Weight"
"atvolution","72331242",1,1
"atvolution","741646773115064320",1,1
"atvolution","759488756",1,1
"atvolution","799471710051438592",1,1
"atvolution","800371827637788672",1,1
"atvolution","87825530",1,1
"atvolution","88694272",1,1
"atvolution","893034580411916288",1,1
"atvolution","912209245147484160",1,1
"atvolution","997395326922354688",1,1
"axelkamann","1035445957121531904",1,1
"axorcreex","1241048223067910144",1,1
"axorcreex","1243876086708146178",1,1
"axorcreex","1281398726305742849",1,1
"axorcreex","1395677153459638277",1,1
"axorcreex","54280982",1,1
"axorcreex","617093358",1,1
"axorcreex","757584921267433472",1,1
"axorcreex","867380543503159296",1,1
"axorcreex","934105328140120064",1,1
"aznachrichten","24351550",1,1
"b_sappek","1253258306048733185",1,1
"basten_michael","2275067694",1,1
"bastianendrik","1173501470345445376",1,1
"bckrmx","4729592175",1,1
"bckrmx","882914714",1,1
"beate33219324","1377949394381762561",1,1
"beate33219324","1423331536288555016",1,1
"beaute_du_noir_","2627650517",1,1
"behrenshenry","2981656487",1,1
"behrenshenry","894207135562772481",1,1
"behrenshenry","937014136038404096",1,1
"berlinerin10","1107705441679740929",1,1
"berlinerin10","1243876086708146178",1,1
"berlinerin10","1406327792162201601",1,1
"berlinerin10","1428683980619063297",1,1
"berlinerin10","1432091414561755142",1,1
"berlinerin10","1433093453970292738",1,1
"berlinerin10","1439875465343381504",1,1
"berlinerin10","2785687478",1,1
"berlinerin10","720982805229002753",1,1
"berlinerin10","799979306353098752",1,1
"berlinerin10","855445772640419841",1,1
"berlinerin10","866391702935830529",1,1
"berlinerin10","871146577015996418",1,1
"berlinerin10","883207171944656896",1,1
"berlinerin10","995785072602222595",1,1
"bertento","4408041867",1,1
"bev_bremer","1301497801692647431",1,1
"bev_bremer","165333204",1,1
"bf4frauen","739874028",1,1
"bienenie","1246657039",1,1
"bienenie","1636270584",1,1
"bienenie","905513200027885570",1,1
"bigcarhuna","3339878145",1,1
"bild","1029663452372058112",1,1
"bild","1149967754851704833",1,1
"bild","1209028515250745345",1,1
"bild","1436296252698812416",1,1
"bild","19069018",1,1
"bild","21501273",1,1
"bild","238718520",1,1
"bild","267801126",1,1
"bild","2827108294",1,1
"bild","293606138",1,1
"bild","32154482",1,1
"bild","396796542",1,1
"bild","4113508805",1,1
"bild","506131716",1,1
"bild","786635970208759808",1,1
"bild","79682039",1,1
"bild","816717166900809729",1,1
"bild","897038442957295617",1,1
"bild","974301969849479168",1,1
"birnstinglausro","1301899129455611910",3,3
"birnstinglausro","1365997566282858497",2,2
"birnstinglausro","1385077447",9,9
"birnstinglausro","1946244720",4,4
"birnstinglausro","4724747236",1,1
"birnstinglausro","706123898019049472",6,6
"birnstinglausro","758793451794300928",9,9
"birnstinglausro","758981059123916801",14,14
"birnstinglausro","763052505920077824",19,19
"birnstinglausro","905513200027885570",1,1
"birnstinglausro","916675474822238208",1,1
"blaulichtzecke","1002360969316757504",1,1
"blaulichtzecke","1013875919243698177",1,1
"blaulichtzecke","1024695762461122561",1,1
"blaulichtzecke","10278862",1,1
"blaulichtzecke","1040889883034832896",1,1
"blaulichtzecke","1042589420",1,1
"blaulichtzecke","1044210486135410688",1,1
"blaulichtzecke","1048973135402467332",1,1
"blaulichtzecke","1049518055460614144",1,1
"blaulichtzecke","1061734429",1,1
"blaulichtzecke","1062367258050260992",1,1
"blaulichtzecke","106775821",1,1
"blaulichtzecke","1069921170701606914",1,1
"blaulichtzecke","1078075272",1,1
"blaulichtzecke","1106481340512456704",1,1
"blaulichtzecke","1111252138070601733",1,1
"blaulichtzecke","1118076670630612992",1,1
"blaulichtzecke","1127187109490642946",1,1
"blaulichtzecke","112835112",1,1
"blaulichtzecke","1133810267320672256",1,1
"blaulichtzecke","1136621331913543682",1,1
"blaulichtzecke","1138222861",1,1
"blaulichtzecke","1146314077",1,1
"blaulichtzecke","1150178872484388864",1,1
"blaulichtzecke","1189002552",1,1
"blaulichtzecke","1190306143",1,1
"blaulichtzecke","1195691059852001282",1,1
"blaulichtzecke","1206126342409990144",1,1
"blaulichtzecke","1213274423064547329",1,1
"blaulichtzecke","1224788638946471936",1,1
"blaulichtzecke","1227197970652770309",1,1
"blaulichtzecke","1238075427702407171",1,1
"blaulichtzecke","1238760318177861632",1,1
"blaulichtzecke","1242418531070771200",1,1
"blaulichtzecke","1247186910902136833",1,1
"blaulichtzecke","1258529116141375488",1,1
"blaulichtzecke","1260505094",1,1
"blaulichtzecke","1260595328",1,1
"blaulichtzecke","1278981372846235650",1,1
"blaulichtzecke","1295742630740066304",1,1
"blaulichtzecke","1300463940128956416",1,1
"blaulichtzecke","1304917881587675136",1,1
"blaulichtzecke","1310806638794813440",1,1
"blaulichtzecke","1314516891361312769",1,1
"blaulichtzecke","1320084195943874560",1,1
"blaulichtzecke","132162994",1,1
"blaulichtzecke","1321708402561683456",1,1
"blaulichtzecke","1324673248899092480",1,1
"blaulichtzecke","1324824625650552832",1,1
"blaulichtzecke","1328112461082468353",1,1
"blaulichtzecke","1337040334254170114",1,1
"blaulichtzecke","1352982390981931008",1,1
"blaulichtzecke","1356972834363486214",1,1
"blaulichtzecke","1357403006510243840",1,1
"blaulichtzecke","1362334765156872197",1,1
"blaulichtzecke","1365696248284647424",1,1
"blaulichtzecke","1378797194845753348",1,1
"blaulichtzecke","1385384642",1,1
"blaulichtzecke","1386774783946264576",1,1
"blaulichtzecke","139840929",1,1
"blaulichtzecke","1407076269506846722",1,1
"blaulichtzecke","1416410917240193026",1,1
"blaulichtzecke","1423414492038320132",1,1
"blaulichtzecke","1434020064",1,1
"blaulichtzecke","1434617566970920965",1,1
"blaulichtzecke","1439344646",1,1
"blaulichtzecke","1441851130842021892",1,1
"blaulichtzecke","14426363",1,1
"blaulichtzecke","14615214",1,1
"blaulichtzecke","14757517",1,1
"blaulichtzecke","151651999",1,1
"blaulichtzecke","15238613",1,1
"blaulichtzecke","1539403962",1,1
"blaulichtzecke","155228599",1,1
"blaulichtzecke","159146257",1,1
"blaulichtzecke","159447500",1,1
"blaulichtzecke","1615560158",1,1
"blaulichtzecke","16518416",1,1
"blaulichtzecke","1710994422",1,1
"blaulichtzecke","171525588",1,1
"blaulichtzecke","18394861",1,1
"blaulichtzecke","18399060",1,1
"blaulichtzecke","188420913",1,1
"blaulichtzecke","1908112754",1,1
"blaulichtzecke","19249012",1,1
"blaulichtzecke","19295833",1,1
"blaulichtzecke","197810367",1,1
"blaulichtzecke","203070781",1,1
"blaulichtzecke","20586882",1,1
"blaulichtzecke","20755403",1,1
"blaulichtzecke","211264735",1,1
"blaulichtzecke","220593299",1,1
"blaulichtzecke","221721063",1,1
"blaulichtzecke","22202735",1,1
"blaulichtzecke","222213209",1,1
"blaulichtzecke","2250035412",1,1
"blaulichtzecke","22914851",1,1
"blaulichtzecke","2301925466",1,1
"blaulichtzecke","23054604",1,1
"blaulichtzecke","2308133465",1,1
"blaulichtzecke","23329483",1,1
"blaulichtzecke","2333807252",1,1
"blaulichtzecke","2345246247",1,1
"blaulichtzecke","235933330",1,1
"blaulichtzecke","237965164",1,1
"blaulichtzecke","2399428399",1,1
"blaulichtzecke","2445399015",1,1
"blaulichtzecke","244657738",1,1
"blaulichtzecke","256022196",1,1
"blaulichtzecke","2603008958",1,1
"blaulichtzecke","261691267",1,1
"blaulichtzecke","2687597581",1,1
"blaulichtzecke","27080710",1,1
"blaulichtzecke","2725781932",1,1
"blaulichtzecke","27299788",1,1
"blaulichtzecke","2731627467",1,1
"blaulichtzecke","2737",1,1
"blaulichtzecke","276151311",1,1
"blaulichtzecke","2790676058",1,1
"blaulichtzecke","2827337579",1,1
"blaulichtzecke","2830600891",1,1
"blaulichtzecke","2872322417",1,1
"blaulichtzecke","2918149672",1,1
"blaulichtzecke","292330204",1,1
"blaulichtzecke","2966860624",1,1
"blaulichtzecke","2975574831",1,1
"blaulichtzecke","2980211794",1,1
"blaulichtzecke","2995627390",1,1
"blaulichtzecke","3004132593",1,1
"blaulichtzecke","303072105",1,1
"blaulichtzecke","3035281228",1,1
"blaulichtzecke","3065680215",1,1
"blaulichtzecke","3072549065",1,1
"blaulichtzecke","3092139717",1,1
"blaulichtzecke","3153785929",1,1
"blaulichtzecke","3222079097",1,1
"blaulichtzecke","3258396347",1,1
"blaulichtzecke","3279312850",1,1
"blaulichtzecke","3292593735",1,1
"blaulichtzecke","332548751",1,1
"blaulichtzecke","3373388979",1,1
"blaulichtzecke","3425464823",1,1
"blaulichtzecke","3437831351",1,1
"blaulichtzecke","358665130",1,1
"blaulichtzecke","391576085",1,1
"blaulichtzecke","3944774296",1,1
"blaulichtzecke","395614172",1,1
"blaulichtzecke","39974036",1,1
"blaulichtzecke","40891997",1,1
"blaulichtzecke","415715785",1,1
"blaulichtzecke","4204941556",1,1
"blaulichtzecke","424908335",1,1
"blaulichtzecke","440207590",1,1
"blaulichtzecke","442738860",1,1
"blaulichtzecke","455392322",1,1
"blaulichtzecke","464210055",1,1
"blaulichtzecke","4690759298",1,1
"blaulichtzecke","4707248572",1,1
"blaulichtzecke","473725876",1,1
"blaulichtzecke","47485642",1,1
"blaulichtzecke","476090663",1,1
"blaulichtzecke","4882595440",1,1
"blaulichtzecke","4928413515",1,1
"blaulichtzecke","49672966",1,1
"blaulichtzecke","50046950",1,1
"blaulichtzecke","501278070",1,1
"blaulichtzecke","51013027",1,1
"blaulichtzecke","525358635",1,1
"blaulichtzecke","547537624",1,1
"blaulichtzecke","548023302",1,1
"blaulichtzecke","55186405",1,1
"blaulichtzecke","57698351",1,1
"blaulichtzecke","59725927",1,1
"blaulichtzecke","67604680",1,1
"blaulichtzecke","706138485",1,1
"blaulichtzecke","707607162168725504",1,1
"blaulichtzecke","710516557",1,1
"blaulichtzecke","710650064620883968",1,1
"blaulichtzecke","712264496",1,1
"blaulichtzecke","713346786354708480",1,1
"blaulichtzecke","733576813243301888",1,1
"blaulichtzecke","73444066",1,1
"blaulichtzecke","745622899",1,1
"blaulichtzecke","747770374285332480",1,1
"blaulichtzecke","747915605697761280",1,1
"blaulichtzecke","76724861",1,1
"blaulichtzecke","767418812610248704",1,1
"blaulichtzecke","778255085973434369",1,1
"blaulichtzecke","78371314",1,1
"blaulichtzecke","785419405",1,1
"blaulichtzecke","785481902706810880",1,1
"blaulichtzecke","793400734104641537",1,1
"blaulichtzecke","799621619039801344",1,1
"blaulichtzecke","801826",1,1
"blaulichtzecke","816401586087927808",1,1
"blaulichtzecke","822446826771120130",1,1
"blaulichtzecke","823302953540976643",1,1
"blaulichtzecke","83114377",1,1
"blaulichtzecke","834756611956678658",1,1
"blaulichtzecke","84261801",1,1
"blaulichtzecke","845961861308780544",1,1
"blaulichtzecke","847385166",1,1
"blaulichtzecke","850024751137476610",1,1
"blaulichtzecke","85196101",1,1
"blaulichtzecke","85515586",1,1
"blaulichtzecke","872759588671639552",1,1
"blaulichtzecke","888898632",1,1
"blaulichtzecke","889598245",1,1
"blaulichtzecke","896473563686981632",1,1
"blaulichtzecke","900266877942935552",1,1
"blaulichtzecke","902660772",1,1
"blaulichtzecke","906930938516516865",1,1
"blaulichtzecke","917518268914634752",1,1
"blaulichtzecke","919192704134926337",1,1
"blaulichtzecke","922036375922397184",1,1
"blaulichtzecke","922470541956612100",1,1
"blaulichtzecke","929065913445486592",1,1
"blaulichtzecke","932090437",1,1
"blaulichtzecke","93896969",1,1
"blaulichtzecke","943902018887933953",1,1
"blaulichtzecke","945743331136598018",1,1
"blaulichtzecke","946802033776058368",1,1
"blaulichtzecke","949383615682678784",1,1
"blaulichtzecke","958610885265772544",1,1
"blaulichtzecke","968704386",1,1
"blaulichtzecke","970749704",1,1
"blaulichtzecke","974221562403545088",1,1
"blaulichtzecke","974610967211532288",1,1
"blaulichtzecke","988476304524808193",1,1
"blaulichtzecke","997395326922354688",1,1
"blustar1","1167920509960556544",1,1
"bodoloettgen","1002870403",2,2
"bodoloettgen","102371677",1,1
"bodoloettgen","1146366476892430336",1,1
"bodoloettgen","1242496151649206273",1,1
"bodoloettgen","1395677153459638277",1,1
"bodoloettgen","1431959537175695368",2,2
"bodoloettgen","1467989192",1,1
"bodoloettgen","1737187820",1,1
"bodoloettgen","210808629",1,1
"bodoloettgen","2651272369",1,1
"bodoloettgen","2879451141",1,1
"bodoloettgen","427366060",1,1
"bodoloettgen","587414782",1,1
"bonnfm","29680792",1,1
"bonusdetail","1302114457515175936",1,1
"bonusdetail","238225080",1,1
"bonusdetail","2894379250",1,1
"bootboss","1197498108395114496",1,1
"bootboss","1228048095738580993",1,1
"bootboss","1358074833360351235",1,1
"bootboss","1427291206887825411",1,1
"bootboss","1427596598415183890",1,1
"bootboss","185722581",1,1
"bootboss","2460335661",1,1
"bootboss","301573684",1,1
"bootboss","750249723752316928",1,1
"bootboss","890504125594644480",1,1
"bootboss","905382132104777728",1,1
"br24","1098832697626107904",1,1
"br24","1124246892844593152",1,1
"br24","1238447220",1,1
"br24","127580502",1,1
"br24","1412930940",1,1
"br24","1428479397682720771",1,1
"br24","182935238",1,1
"br24","184581497",1,1
"br24","19539680",1,1
"br24","21107582",1,1
"br24","756579313147908097",1,1
"br24","787774580",5,5
"brunnemaa","249620286",1,1
"btwahltrend","1168874990478995457",1,1
"btwahltrend","1253434672853291012",1,1
"btwahltrend","1334223884",1,1
"btwahltrend","1428479397682720771",1,1
"btwahltrend","1432091414561755142",1,1
"btwahltrend","224607633",1,1
"btwahltrend","2980195113",1,1
"btwahltrend","43736987",1,1
"btwahltrend","61157550",1,1
"btwahltrend","74484483",1,1
"btwahltrend","787774580",1,1
"btwahltrend","80626752",1,1
"btwahltrend","954478344",1,1
"btwahltrend","97401022",1,1
"bukowskisnephew","1427648836273639438",1,1
"bukowskisnephew","88493173",1,1
"bvmw_stuttgart","466504011",2,2
"carenlay","1048052657825431552",1,1
"carenlay","1105645897",1,1
"carenlay","111297532",1,1
"carenlay","1158904881673101313",1,1
"carenlay","1197498108395114496",1,1
"carenlay","1228048095738580993",3,3
"carenlay","151679310",1,1
"carenlay","1668240782",1,1
"carenlay","2317134246",1,1
"carenlay","2741214938",1,1
"carenlay","292330204",1,1
"carenlay","2984862763",1,1
"carenlay","314534724",1,1
"carenlay","358665130",1,1
"carenlay","51103685",1,1
"carenlay","554745156",1,1
"carenlay","562736610",1,1
"carenlay","756571655762305025",1,1
"carenlay","881564226208378880",1,1
"carrabelloy","180926336",1,1
"catariosus","1048052657825431552",1,1
"catariosus","93516189",1,1
"cdezze","1228048095738580993",1,1
"cdezze","4852362003",1,1
"cherubimu","1250846598730526723",1,1
"chris98643734","1233796600667033600",1,1
"chris98643734","1324627158514487300",1,1
"chrisebner_fm","1393317064304119808",1,1
"chrisebner_fm","1946244720",1,1
"christiandenkt","1335156187197820928",1,1
"christiandenkt","14394538",1,1
"christiandenkt","345370566",1,1
"christianschaft","1228048095738580993",1,1
"christianschaft","2344913904",1,1
"citywolfger","1005022665009180672",1,1
"citywolfger","1025843036012654592",1,1
"citywolfger","1042058251813232640",1,1
"citywolfger","1112306856704249857",1,1
"citywolfger","1148901116756672512",1,1
"citywolfger","1180416862460481536",1,1
"citywolfger","1194284730453282817",1,1
"citywolfger","1232006163342004226",1,1
"citywolfger","1235979030421286919",1,1
"citywolfger","1239830543992270850",1,1
"citywolfger","1264437991",1,1
"citywolfger","1273626541054926848",1,1
"citywolfger","1374742110360965125",1,1
"citywolfger","1396218124857446401",1,1
"citywolfger","1412120401145180161",1,1
"citywolfger","1440065902494425096",1,1
"citywolfger","2200786811",1,1
"citywolfger","227889765",1,1
"citywolfger","2743674627",1,1
"citywolfger","4826867325",1,1
"citywolfger","711268829595377674",1,1
"citywolfger","748150573573210112",2,2
"citywolfger","759449446765780992",1,1
"citywolfger","816717166900809729",1,1
"citywolfger","830850546227621888",1,1
"citywolfger","955745235493179392",1,1
"compactmagazin","1019187695028002816",1,1
"compactmagazin","1172824510061514753",1,1
"compactmagazin","1203950248579739648",1,1
"compactmagazin","1259440570956685312",1,1
"compactmagazin","1284414060856041472",1,1
"compactmagazin","792814528706871296",1,1
"compactmagazin","79682039",1,1
"compactmagazin","799979306353098752",1,1
"compactmagazin","846370791864356864",1,1
"compactmagazin","907382831130857472",1,1
"coolservativ","1026773320400818183",1,1
"coolservativ","1047990936997978113",1,1
"coolservativ","1088822559972491270",1,1
"coolservativ","1091395730307190785",1,1
"coolservativ","1112306856704249857",1,1
"coolservativ","1186673859354857472",1,1
"coolservativ","1207767169670549524",1,1
"coolservativ","1213616173515857921",1,1
"coolservativ","1217795518312669184",1,1
"coolservativ","1221022446616285184",1,1
"coolservativ","123227057",1,1
"coolservativ","1259058000519671809",1,1
"coolservativ","1314335052860448769",1,1
"coolservativ","1325443771132153857",1,1
"coolservativ","1334223919964971008",1,1
"coolservativ","1344383749010710528",1,1
"coolservativ","1347163079906353152",1,1
"coolservativ","1383418843763073027",1,1
"coolservativ","1395677153459638277",1,1
"coolservativ","1400750417638793216",1,1
"coolservativ","140359152",1,1
"coolservativ","1405784797809725441",1,1
"coolservativ","1437133359851974657",1,1
"coolservativ","1681587410",1,1
"coolservativ","2230396460",1,1
"coolservativ","2367269520",1,1
"coolservativ","248675040",1,1
"coolservativ","264827657",1,1
"coolservativ","2990096279",1,1
"coolservativ","3082035154",1,1
"coolservativ","3342496121",1,1
"coolservativ","3356627800",1,1
"coolservativ","3507817877",1,1
"coolservativ","3689434227",1,1
"coolservativ","4221181288",1,1
"coolservativ","480705958",1,1
"coolservativ","482408064",1,1
"coolservativ","77835501",1,1
"coolservativ","786635970208759808",1,1
"coolservativ","796816093",1,1
"coolservativ","800451050595438592",1,1
"coolservativ","881780881",1,1
"coolservativ","897038442957295617",1,1
"coolservativ","901860816009482240",1,1
"coolservativ","961265507969138688",1,1
"coolservativ","982629740430405633",1,1
"countup","2208341534",1,1
"csu","1013136866776842240",1,1
"csu","1392408375548391424",1,1
"csu","308212534",1,1
"csu","756579313147908097",1,1
"csu","819254643670810628",1,1
"daniel_pacik","706138485",1,1
"daniengel6","4728428007",1,1
"darcodannie","987124692",1,1
"darcodannie","988181263",1,1
"davila83278","1082883830552371200",1,1
"davila83278","2785687478",1,1
"de_rt_com","110774602",1,1
"de_rt_com","1116426382853181440",1,1
"de_rt_com","1169318025067159553",1,1
"de_rt_com","117113707",1,1
"de_rt_com","1211770716133003264",1,1
"de_rt_com","1268458604606218240",1,1
"de_rt_com","1326920447309590529",1,1
"de_rt_com","1371108033271631873",1,1
"de_rt_com","1407192332",1,1
"de_rt_com","183409796",1,1
"de_rt_com","2941299257",1,1
"de_rt_com","376481567",1,1
"de_rt_com","408084708",1,1
"de_rt_com","4783469962",1,1
"de_rt_com","547944706",1,1
"de_rt_com","756579313147908097",1,1
"de_rt_com","775634466727485440",1,1
"deprifrei","337111971",1,1
"der_dutschi","110774602",1,1
"der_dutschi","124169534",1,1
"der_dutschi","1261375741234761728",1,1
"der_dutschi","1353005652776525831",1,1
"der_dutschi","1374774396217401345",1,1
"der_dutschi","1413182012383547392",1,1
"der_dutschi","1568648821",1,1
"der_dutschi","186788318",1,1
"der_dutschi","768899816",1,1
"der_dutschi","942226236",1,1
"derliberalealex","142065935",1,1
"derliberalealex","801876068772806656",1,1
"detekteiffm","1260958137646972932",3,3
"detekteiffm","163030771",1,1
"detekteiffm","23260238",6,6
"detekteiffm","248675040",1,1
"detekteiffm","379342348",2,2
"detekteiffm","469003568",1,1
"diagnosesammler","1158904881673101313",1,1
"diagnosesammler","80784806",1,1
"die_gennburg","1044856952495460352",1,1
"die_linke_mahe","1197498108395114496",2,2
"die_linke_mahe","1228048095738580993",5,5
"die_linke_mahe","1352917323225702400",1,1
"die_linke_mahe","1427648836273639438",1,1
"die_linke_mahe","159146257",4,4
"die_linke_mahe","1683845126",2,2
"die_linke_mahe","258970162",1,1
"die_linke_mahe","3015814120",5,5
"die_linke_mahe","715144643390914560",1,1
"die_linke_mahe","74512052",1,1
"die_linke_nds","1004311251198111744",1,1
"die_linke_nds","1015307701247729666",1,1
"die_linke_nds","1152760014995709952",1,1
"die_linke_nds","1197498108395114496",1,1
"die_linke_nds","1228048095738580993",3,3
"die_linke_nds","1344273901925380102",1,1
"die_linke_nds","1382340746250977281",1,1
"die_linke_nds","1410299942644629505",1,1
"die_linke_nds","1854319992",1,1
"die_linke_nds","2344913904",3,3
"die_linke_nds","2569099740",1,1
"die_linke_nds","2744154913",1,1
"die_linke_nds","3236057207",1,1
"die_linke_nds","3350681139",1,1
"die_linke_nds","3417281013",1,1
"die_linke_nds","60619687",1,1
"die_linke_nds","617140076",1,1
"die_linke_nds","778115868672847872",1,1
"die_linke_nds","807198397",1,1
"die_linke_nds","835899060410335232",1,1
"die_linke_nds","841935220559470594",1,1
"dielinke","1004311251198111744",1,1
"dielinke","1019854628",1,1
"dielinke","1056867002",1,1
"dielinke","1061914512813633537",1,1
"dielinke","1070798797150801920",1,1
"dielinke","1072837448537911297",1,1
"dielinke","1084859726242988032",1,1
"dielinke","1089243993232367616",1,1
"dielinke","1097154995290599425",1,1
"dielinke","1156146526818844672",1,1
"dielinke","1177164316178563074",1,1
"dielinke","1197498108395114496",1,1
"dielinke","1219355410622242816",1,1
"dielinke","1220116326892691456",1,1
"dielinke","1228048095738580993",2,2
"dielinke","1249611993155358720",1,1
"dielinke","1251952087874842626",1,1
"dielinke","1305205030136492034",1,1
"dielinke","1320063094266224641",1,1
"dielinke","132973182",1,1
"dielinke","1330824674343792640",2,2
"dielinke","1354684516598767618",1,1
"dielinke","1358074833360351235",1,1
"dielinke","136266976",2,2
"dielinke","1367955852146147328",1,1
"dielinke","1375903473145950222",1,1
"dielinke","1376553678618951683",1,1
"dielinke","1380187419262193664",1,1
"dielinke","1394059056952791046",1,1
"dielinke","1401277703135846400",1,1
"dielinke","1402965529242050562",1,1
"dielinke","1403012817603776514",1,1
"dielinke","1404479929480327182",1,1
"dielinke","1407192332",1,1
"dielinke","14163884",1,1
