"Target","Source","n","Weight"
"tagesspiegel","3020832638",1,1
"tagesspiegel","3049409848",1,1
"tagesspiegel","3053231578",1,1
"tagesspiegel","3131432279",1,1
"tagesspiegel","3155742868",1,1
"tagesspiegel","3175759105",1,1
"tagesspiegel","319089848",1,1
"tagesspiegel","3240967371",1,1
"tagesspiegel","3294106678",1,1
"tagesspiegel","3298205299",1,1
"tagesspiegel","329975848",1,1
"tagesspiegel","3304938417",1,1
"tagesspiegel","3310861390",1,1
"tagesspiegel","3318454595",1,1
"tagesspiegel","3392107912",1,1
"tagesspiegel","342419245",1,1
"tagesspiegel","3438875819",1,1
"tagesspiegel","354859699",1,1
"tagesspiegel","361837340",1,1
"tagesspiegel","367032816",1,1
"tagesspiegel","36739008",1,1
"tagesspiegel","3711135796",1,1
"tagesspiegel","37265353",1,1
"tagesspiegel","379047934",1,1
"tagesspiegel","390924373",1,1
"tagesspiegel","395466951",1,1
"tagesspiegel","3985401580",1,1
"tagesspiegel","402839636",1,1
"tagesspiegel","40739821",1,1
"tagesspiegel","408279662",1,1
"tagesspiegel","4182174089",1,1
"tagesspiegel","426023603",1,1
"tagesspiegel","4372024708",1,1
"tagesspiegel","440309171",1,1
"tagesspiegel","4497735735",1,1
"tagesspiegel","45316361",1,1
"tagesspiegel","455392322",1,1
"tagesspiegel","455580282",1,1
"tagesspiegel","45612707",1,1
"tagesspiegel","456881133",1,1
"tagesspiegel","4625911343",1,1
"tagesspiegel","4626588435",1,1
"tagesspiegel","465822864",1,1
"tagesspiegel","4688871854",1,1
"tagesspiegel","48128474",1,1
"tagesspiegel","4859469663",1,1
"tagesspiegel","48697538",1,1
"tagesspiegel","49029701",1,1
"tagesspiegel","495880776",1,1
"tagesspiegel","49899532",1,1
"tagesspiegel","503676958",1,1
"tagesspiegel","51156879",1,1
"tagesspiegel","518409106",1,1
"tagesspiegel","52016801",1,1
"tagesspiegel","524444821",1,1
"tagesspiegel","526335831",1,1
"tagesspiegel","53861195",1,1
"tagesspiegel","573956797",1,1
"tagesspiegel","578388760",1,1
"tagesspiegel","58165965",1,1
"tagesspiegel","592070915",1,1
"tagesspiegel","625016415",1,1
"tagesspiegel","626295205",1,1
"tagesspiegel","629130059",1,1
"tagesspiegel","713847802850312192",1,1
"tagesspiegel","714202510",1,1
"tagesspiegel","717011773027721216",1,1
"tagesspiegel","719618625116762112",1,1
"tagesspiegel","721238410",1,1
"tagesspiegel","724188298210611200",1,1
"tagesspiegel","733576813243301888",1,1
"tagesspiegel","734800813839769605",1,1
"tagesspiegel","744459938299281408",1,1
"tagesspiegel","751028300106047488",1,1
"tagesspiegel","762758374685564929",1,1
"tagesspiegel","774992194306449408",1,1
"tagesspiegel","777926046163296256",1,1
"tagesspiegel","797866075429961728",1,1
"tagesspiegel","80890155",1,1
"tagesspiegel","817484515639783424",1,1
"tagesspiegel","818074359034220544",1,1
"tagesspiegel","823302953540976643",1,1
"tagesspiegel","826192538629500928",1,1
"tagesspiegel","836499680",1,1
"tagesspiegel","840220435388198914",1,1
"tagesspiegel","841694079457067012",1,1
"tagesspiegel","842333150",1,1
"tagesspiegel","842422360229740544",1,1
"tagesspiegel","847701481989865474",1,1
"tagesspiegel","851919526467907585",1,1
"tagesspiegel","853716779557937153",1,1
"tagesspiegel","865104612826779648",1,1
"tagesspiegel","865122032",1,1
"tagesspiegel","871749960164835328",1,1
"tagesspiegel","873935508",1,1
"tagesspiegel","875450142500864000",1,1
"tagesspiegel","876531903666540546",1,1
"tagesspiegel","878215645",1,1
"tagesspiegel","879420080920166400",1,1
"tagesspiegel","880909385530298369",1,1
"tagesspiegel","881564226208378880",1,1
"tagesspiegel","890999572713099264",1,1
"tagesspiegel","891366509041340418",1,1
"tagesspiegel","893034580411916288",1,1
"tagesspiegel","896473563686981632",1,1
"tagesspiegel","899308266748080128",1,1
"tagesspiegel","902585748263768065",1,1
"tagesspiegel","903896499330977792",1,1
"tagesspiegel","905133097888440324",1,1
"tagesspiegel","906714421547945986",1,1
"tagesspiegel","920944134306848768",1,1
"tagesspiegel","929711765126045702",1,1
"tagesspiegel","933121679559221249",1,1
"tagesspiegel","938588657707110400",1,1
"tagesspiegel","94173309",1,1
"tagesspiegel","956961706386878465",1,1
"tagesspiegel","957318771043127297",1,1
"tagesspiegel","960847116808736770",1,1
"tagesspiegel","967497629771890689",1,1
"tagesspiegel","975968739236696064",1,1
"tagesspiegel","976184926725984266",1,1
"tagesspiegel","988721686060167168",1,1
"tagesspiegel","994330840829255680",1,1
"tagesspiegel","995187824109477890",1,1
"tagesspiegel","99763642",1,1
"takberlin","390677950",1,1
"tamarahirsch16","3082035154",1,1
"tazgezwitscher","22390561",1,1
"tbreitschneider","1013113352485265409",1,1
"tbreitschneider","1134148049503174657",2,2
"tbreitschneider","1143194983610142720",1,1
"tbreitschneider","1147682717888405504",1,1
"tbreitschneider","1177663805591035904",1,1
"tbreitschneider","1214280193751175168",1,1
"tbreitschneider","1221022446616285184",1,1
"tbreitschneider","1238418860946194433",1,1
"tbreitschneider","1243876086708146178",1,1
"tbreitschneider","1258094811535548416",1,1
"tbreitschneider","1278984544851562496",1,1
"tbreitschneider","1282297774537613312",1,1
"tbreitschneider","1291021878837026820",1,1
"tbreitschneider","1329348913392971777",1,1
"tbreitschneider","1331735838334521345",1,1
"tbreitschneider","1336275936774402048",1,1
"tbreitschneider","1357044621050867714",1,1
"tbreitschneider","1372957297819942915",1,1
"tbreitschneider","1378744593429245952",1,1
"tbreitschneider","1385520235453849600",1,1
"tbreitschneider","1385811022427082752",1,1
"tbreitschneider","1395677153459638277",1,1
"tbreitschneider","1434335233512517633",1,1
"tbreitschneider","1435530504913235971",1,1
"tbreitschneider","1438126240913891334",1,1
"tbreitschneider","185367751",1,1
"tbreitschneider","1873548374",1,1
"tbreitschneider","2247203840",1,1
"tbreitschneider","2306205821",1,1
"tbreitschneider","270362730",1,1
"tbreitschneider","2746361571",1,1
"tbreitschneider","2867113687",1,1
"tbreitschneider","34017220",1,1
"tbreitschneider","35063034",1,1
"tbreitschneider","4185773171",1,1
"tbreitschneider","720982805229002753",1,1
"tbreitschneider","756859273435635712",1,1
"tbreitschneider","786113892892180481",2,2
"tbreitschneider","906464202906374145",1,1
"tbreitschneider","934105328140120064",1,1
"tbreitschneider","952527501796040704",1,1
"tbreitschneider","953874531395006464",1,1
"tbreitschneider","99062509",1,1
"tbreitschneider","996264454357733376",1,1
"team_stollberg","1373276317161029638",1,1
"team_stollberg","1539165841",1,1
"team_stollberg","3363315562",1,1
"team_stollberg","940375650128531461",1,1
"teddy5012","1032605039523778561",1,1
"teddy5012","1208457068698591232",1,1
"teddy5012","1424818951",1,1
"teddy5012","172875122",1,1
"teddy5012","20868505",1,1
"teddy5012","22914851",1,1
"teddy5012","53861195",1,1
"teddy5012","82863511",1,1
"teddy5012","916201",1,1
"teddy5012","978332919969341440",1,1
"teeeeeequila","825049267064696832",1,1
"tfee80","1349289912454033412",1,1
"tfee80","1409597719350497280",1,1
"tfee80","2270848019",1,1
"theannoyboy","3405681724",1,1
"theannoyboy","899048545336131588",1,1
"thepioneerde","1156399123",1,1
"thepioneerde","2558943126",1,1
"thepioneerde","3002932877",1,1
"thepioneerde","756026636156473344",1,1
"thepioneerde","78313705",1,1
"thepioneerde","784903714045829121",1,1
"thepioneerde","85878812",1,1
"thepioneerde","95217142",1,1
"thf100","100458065",1,1
"thf100","1040677741341929473",1,1
"thf100","1275126824213852161",1,1
"thf100","129540956",1,1
"thf100","1299468211717632003",1,1
"thf100","1320084195943874560",1,1
"thf100","1329801471374880768",1,1
"thf100","135138848",1,1
"thf100","14394538",1,1
"thf100","14567022",1,1
"thf100","19254794",1,1
"thf100","21086173",1,1
"thf100","2934766151",1,1
"thf100","3291117033",1,1
"thf100","410237349",1,1
"thf100","456926886",1,1
"thf100","47391487",1,1
"thf100","586600945",1,1
"thf100","716987646938058752",1,1
"thf100","792340796108316672",1,1
"thf100","860946310576443393",1,1
"thf100","909897630632828928",1,1
"thinkbto","1013805067315621888",1,1
"thinkbto","1025989302080217088",1,1
"thinkbto","1037672475923030016",1,1
"thinkbto","1059944449806163971",1,1
"thinkbto","1073321411375230976",1,1
"thinkbto","1104792411144941568",1,1
"thinkbto","1170680731498102785",1,1
"thinkbto","1233110164804440072",1,1
"thinkbto","1241827737196732416",1,1
"thinkbto","1269196907970285568",1,1
"thinkbto","1417128986736484355",1,1
"thinkbto","1849044073",1,1
"thinkbto","237415739",1,1
"thinkbto","36088853",1,1
"thinkbto","4806055595",1,1
"thinkbto","73447477",1,1
"thinkbto","784903714045829121",1,1
"thomas_hockka","740178046649565184",1,1
"thomaslohmeier","1061914512813633537",1,1
"thomaslohmeier","1228048095738580993",1,1
"thomaslohmeier","3375860590",1,1
"thomaslohmeier","756571655762305025",1,1
"thomaspietsch6","2602176076",1,1
"thomassigmund","102371677",1,1
"thomassigmund","1026773320400818183",1,1
"thomassigmund","110374247",1,1
"thomassigmund","1124958651406594048",1,1
"thomassigmund","1132988691251630080",1,1
"thomassigmund","1176497355002175489",1,1
"thomassigmund","1178387023067062272",1,1
"thomassigmund","1180508260371243008",1,1
"thomassigmund","1209028515250745345",2,2
"thomassigmund","1209482355716579328",1,1
"thomassigmund","1298977173789761538",1,1
"thomassigmund","1312717605887672320",1,1
"thomassigmund","1361375165951729666",1,1
"thomassigmund","1368585967775457292",1,1
"thomassigmund","14394691",1,1
"thomassigmund","15369482",1,1
"thomassigmund","153766242",1,1
"thomassigmund","155933516",1,1
"thomassigmund","16070813",1,1
"thomassigmund","1677729661",1,1
"thomassigmund","1733413723",1,1
"thomassigmund","194007666",1,1
"thomassigmund","21144568",1,1
"thomassigmund","236077053",2,2
"thomassigmund","2554447123",1,1
"thomassigmund","273909349",1,1
"thomassigmund","2862558161",1,1
"thomassigmund","2935378023",1,1
"thomassigmund","300282352",1,1
"thomassigmund","300369908",1,1
"thomassigmund","3050163533",1,1
"thomassigmund","308212534",1,1
"thomassigmund","3105328828",1,1
"thomassigmund","332775681",1,1
"thomassigmund","3352338183",1,1
"thomassigmund","34885824",1,1
"thomassigmund","3531494535",1,1
"thomassigmund","369508183",1,1
"thomassigmund","38144749",2,2
"thomassigmund","390899757",1,1
"thomassigmund","393330855",1,1
"thomassigmund","396069600",1,1
"thomassigmund","448012656",1,1
"thomassigmund","471354658",1,1
"thomassigmund","480705958",1,1
"thomassigmund","50449112",2,2
"thomassigmund","56672561",1,1
"thomassigmund","5776022",5,5
"thomassigmund","587414782",1,1
"thomassigmund","632836002",1,1
"thomassigmund","703163552991870977",1,1
"thomassigmund","714802258798579712",1,1
"thomassigmund","724147778524483584",1,1
"thomassigmund","756579313147908097",2,2
"thomassigmund","784903714045829121",3,3
"thomassigmund","802210302964154369",1,1
"thomassigmund","811683526521323520",1,1
"thomassigmund","854729192226910209",1,1
"thomassigmund","873155786687610880",1,1
"thomassigmund","880520267210137600",1,1
"thomassigmund","886971436719640577",1,1
"thomassigmund","924624269753114625",1,1
"thomassigmund","94544781",1,1
"thomassigmund","977657038477189121",1,1
"thomassigmund","987688354966851585",1,1
"thomassterzfdp","1165384690192310273",1,1
"thomassterzfdp","1264175894299631616",1,1
"thomassterzfdp","23500010",1,1
"thomassterzfdp","2444955927",1,1
"thomassterzfdp","45381024",1,1
"thomassterzfdp","51414497",1,1
"thomassterzfdp","796816093",1,1
"thorser62","1187450599983472645",1,1
"thorser62","3118638724",1,1
"thrankfehlen","1422807956425424902",1,1
"tigerelch","1047503230991785986",1,1
"tigerelch","1203429625600327687",1,1
"tigerelch","1227160502289215488",1,1
"tigerelch","125456173",1,1
"tigerelch","1314258316747571203",1,1
"tigerelch","1435298788449689607",1,1
"tigerelch","1438932119040954368",1,1
"tigerelch","2245815938",1,1
"tigerelch","2315647035",1,1
"tigerelch","261691267",1,1
"tigerelch","2673700208",1,1
"tigerelch","268911462",1,1
"tigerelch","2723076645",1,1
"tigerelch","2876498788",1,1
"tigerelch","2975247087",1,1
"tigerelch","373589335",1,1
"tigerelch","415775118",1,1
"tigerelch","4181925754",1,1
"tigerelch","427352712",1,1
"tigerelch","542745296",1,1
"tigerelch","608873348",1,1
"tigerelch","756558430375124992",1,1
"tigerelch","82326779",1,1
"tigerelch","905920560",2,2
"tigerelch","932924581425315846",1,1
"tigerelch","991243276794646529",1,1
"tim1thaler","1395677153459638277",1,1
"timespirit2","582243157",1,1
"timothyspin","4866993340",1,1
"timsieber","19163857",1,1
"tinademeeus","12788542",1,1
"tinademeeus","23500010",1,1
"tinademeeus","740178046649565184",1,1
"tm_nrmn","64364116",1,1
"tmxtylr","3612551002",1,1
"tmxtylr","858631034929283072",1,1
"tobiasbauschke","23966288",1,1
"tobiasbauschke","2444955927",1,1
"tobiasuffmann","428645072",1,1
"tobiasuffmann","87699959",1,1
"tobiweiskopf","19958776",1,1
"tomaszfroelich","1006886082686996482",1,1
"tomaszfroelich","1013805067315621888",2,2
"tomaszfroelich","102157232",1,1
"tomaszfroelich","1042058251813232640",1,1
"tomaszfroelich","1060523578972614661",1,1
"tomaszfroelich","1079495710528147456",1,1
"tomaszfroelich","1096846625920692226",2,2
"tomaszfroelich","1098929469711179777",1,1
"tomaszfroelich","1126907369391362049",1,1
"tomaszfroelich","1133447968919642116",2,2
"tomaszfroelich","1133670687867113472",1,1
"tomaszfroelich","1135100195912527872",1,1
"tomaszfroelich","1153034667047759872",1,1
"tomaszfroelich","1162901370",1,1
"tomaszfroelich","1182618758864609280",1,1
"tomaszfroelich","1193158501708783616",1,1
"tomaszfroelich","1196883448088190976",1,1
"tomaszfroelich","1221738929046654976",1,1
"tomaszfroelich","1230490537528111104",1,1
"tomaszfroelich","1234094720831442945",1,1
"tomaszfroelich","1235979030421286919",1,1
"tomaszfroelich","1246873834759819266",1,1
"tomaszfroelich","1248890852",1,1
"tomaszfroelich","1258094811535548416",1,1
"tomaszfroelich","1259440570956685312",4,4
"tomaszfroelich","1268464090000785408",1,1
"tomaszfroelich","1283022745127747588",1,1
"tomaszfroelich","1289121933469061122",1,1
"tomaszfroelich","130221312",1,1
"tomaszfroelich","1302681495652499456",1,1
"tomaszfroelich","1318285013377536010",1,1
"tomaszfroelich","1319287236345483271",1,1
"tomaszfroelich","1324449216698191876",1,1
"tomaszfroelich","1330820129165357056",1,1
"tomaszfroelich","1334295828",1,1
"tomaszfroelich","1338873470277574657",1,1
"tomaszfroelich","1339520020951535616",1,1
"tomaszfroelich","1346496179836755968",1,1
"tomaszfroelich","1357228237",1,1
"tomaszfroelich","1365005834317672458",1,1
"tomaszfroelich","1370722736071454720",1,1
"tomaszfroelich","1380125629350297601",1,1
"tomaszfroelich","1385190118944878593",1,1
"tomaszfroelich","1388575208609665026",1,1
"tomaszfroelich","1393686023989874701",2,2
"tomaszfroelich","139406718",2,2
"tomaszfroelich","1395677153459638277",2,2
"tomaszfroelich","1397757057978273792",1,1
"tomaszfroelich","1402347709198225410",1,1
"tomaszfroelich","1408757037132046339",1,1
"tomaszfroelich","1421025699930984450",1,1
"tomaszfroelich","1425841139001618433",2,2
"tomaszfroelich","1428733228010123268",1,1
"tomaszfroelich","1432829836427472897",1,1
"tomaszfroelich","1433086543875411969",1,1
"tomaszfroelich","1438126240913891334",1,1
"tomaszfroelich","1438176416428924928",2,2
"tomaszfroelich","1525561675",1,1
"tomaszfroelich","183409796",2,2
"tomaszfroelich","199017839",1,1
"tomaszfroelich","2178782179",1,1
"tomaszfroelich","2205945868",1,1
"tomaszfroelich","241166049",2,2
"tomaszfroelich","2887896783",1,1
"tomaszfroelich","2936933903",2,2
"tomaszfroelich","3045206182",1,1
"tomaszfroelich","3119096980",2,2
"tomaszfroelich","364197714",1,1
"tomaszfroelich","4119140817",1,1
"tomaszfroelich","456752506",1,1
"tomaszfroelich","4715716120",2,2
"tomaszfroelich","472447110",1,1
"tomaszfroelich","4732590982",2,2
"tomaszfroelich","47372211",1,1
"tomaszfroelich","607159536",1,1
"tomaszfroelich","62147969",1,1
"tomaszfroelich","63690441",2,2
"tomaszfroelich","66759601",1,1
"tomaszfroelich","713361366858481664",1,1
"tomaszfroelich","732213417537380352",1,1
"tomaszfroelich","736095664501719042",1,1
"tomaszfroelich","738771661915344897",1,1
"tomaszfroelich","750299424513990656",1,1
"tomaszfroelich","756743148538306564",1,1
"tomaszfroelich","778869643",1,1
"tomaszfroelich","779250849117835264",1,1
"tomaszfroelich","786113892892180481",1,1
"tomaszfroelich","816717166900809729",2,2
"tomaszfroelich","824156350439628801",1,1
"tomaszfroelich","833681279438770178",2,2
"tomaszfroelich","838414176682901504",1,1
"tomaszfroelich","845242301605707778",1,1
"tomaszfroelich","868458200030490624",1,1
"tomaszfroelich","871879419559903232",1,1
"tomaszfroelich","886338563062812674",1,1
"tomaszfroelich","901371267437273089",1,1
"tomaszfroelich","903676343078014976",1,1
"tomaszfroelich","907382831130857472",1,1
"tomaszfroelich","930147985329188864",1,1
"tomaszfroelich","952625382217445376",2,2
"tomaszfroelich","953874531395006464",1,1
"tomaszfroelich","960963843370471425",1,1
"tomaszfroelich","968551492390129666",1,1
"tomaszfroelich","978929334500167680",1,1
"tomaszfroelich","994515708028604417",1,1
"tomaszfroelich","996426109075017730",1,1
"tomhdaniel","1172954465256792064",1,1
"tomsch24","63690441",1,1
"tomsch24","952625382217445376",1,1
"torbenotten","1324884624712077312",1,1
"tosid","2275067694",1,1
"tosid","2889475343",1,1
"trapperseitenb","1477149038",1,1
"travellmax","1146497652802117632",1,1
"travellmax","1310695346369105920",1,1
"travellmax","2407288314",1,1
"travellmax","374522219",1,1
"travellmax","886338563062812674",1,1
"travellmax","980716740073189376",1,1
"trdsrlz","1016259417229201409",1,1
"trdsrlz","1088701314",1,1
"trdsrlz","1106481340512456704",1,1
"trdsrlz","1107658628201357312",2,2
"trdsrlz","1137773957115985921",1,1
"trdsrlz","1140375127101792261",1,1
"trdsrlz","1146165278868410370",1,1
"trdsrlz","1158904881673101313",1,1
"trdsrlz","1183435952859107328",1,1
"trdsrlz","1201462382",1,1
"trdsrlz","1203336621619400705",1,1
"trdsrlz","1230455992460201984",1,1
"trdsrlz","1236045011923464194",1,1
"trdsrlz","1240001886444544000",1,1
"trdsrlz","1241111",1,1
"trdsrlz","1253293200623783937",1,1
"trdsrlz","1280790162327457792",1,1
"trdsrlz","1314258316747571203",1,1
"trdsrlz","1327531594236764160",1,1
"trdsrlz","1353036226526404609",1,1
"trdsrlz","1369633426907795457",1,1
"trdsrlz","1372671299718373376",1,1
"trdsrlz","1381613663287717898",1,1
"trdsrlz","1417191645863366658",1,1
"trdsrlz","1424818951",1,1
