"Target","Source","n","Weight"
"megatwingo","101548192",1,1
"megatwingo","107026142",1,1
"megatwingo","1083028187888709633",1,1
"megatwingo","1085846927504277504",1,1
"megatwingo","1104837977161768960",1,1
"megatwingo","1106070319629062144",1,1
"megatwingo","1122630794",1,1
"megatwingo","1147547433561415681",1,1
"megatwingo","1155901379183108096",1,1
"megatwingo","1226516554642227202",1,1
"megatwingo","1228673833273561089",1,1
"megatwingo","1236363656302137350",1,1
"megatwingo","1254258182790266880",1,1
"megatwingo","1275239252050272257",1,1
"megatwingo","1287707915193917440",1,1
"megatwingo","1300162141572530178",1,1
"megatwingo","1344310556241633281",1,1
"megatwingo","1344657487304257539",1,1
"megatwingo","1355830954355531777",1,1
"megatwingo","1356969396200177666",1,1
"megatwingo","1397275166",1,1
"megatwingo","1398308578641985542",1,1
"megatwingo","1406327792162201601",1,1
"megatwingo","1707755058",1,1
"megatwingo","2463582956",1,1
"megatwingo","2544718447",1,1
"megatwingo","270362730",1,1
"megatwingo","4186494364",1,1
"megatwingo","428445865",1,1
"megatwingo","553643100",1,1
"megatwingo","72577362",1,1
"megatwingo","757543579661328384",1,1
"megatwingo","811135456100356096",1,1
"megatwingo","871879419559903232",1,1
"meikell56","1123952654617645056",1,1
"meikell56","1171767017646563328",3,3
"meikell56","1300468505016446976",1,1
"meikell56","1309109417552547842",1,1
"meikell56","1314258316747571203",1,1
"meikell56","1343153300192063490",2,2
"meikell56","1375903974356889600",1,1
"meikell56","1423198185355452419",1,1
"meikell56","216975327",1,1
"meikell56","2432517942",2,2
"meikell56","2574184782",3,3
"meikell56","3871165222",1,1
"meikell56","531690635",1,1
"meikell56","533029214",1,1
"meikell56","822804436472958977",1,1
"meikell56","884788721459113984",1,1
"meinbge","377013645",1,1
"meinenpd","1213046350423580672",1,1
"melburn02025218","1308705908336320513",1,1
"melburn02025218","1328179582743310337",1,1
"melburn02025218","4830939381",1,1
"melburn02025218","733576813243301888",1,1
"melenis13","1343153300192063490",1,1
"melli_anica","1319912101",1,1
"melli_anica","1412114680835973128",1,1
"mengesjo1","1386992976220598275",1,1
"mepilarczyk","1045743503500869632",1,1
"mepilarczyk","1357387625338982401",1,1
"mepilarczyk","1376072647952437249",1,1
"mepilarczyk","1435298788449689607",1,1
"mepilarczyk","28804762",1,1
"mepilarczyk","3346354985",1,1
"mepilarczyk","396607289",1,1
"mepilarczyk","444425179",1,1
"mepilarczyk","4765334437",1,1
"mepilarczyk","55554468",1,1
"mepilarczyk","81179258",1,1
"mepilarczyk","849610676872130560",1,1
"mepilarczyk","858631034929283072",1,1
"mepilarczyk","93024491",1,1
"mepilarczyk","936278043643039744",1,1
"mergencyfe","1033488819696353280",1,1
"mergencyfe","879420080920166400",1,1
"merk_hans","1343153300192063490",1,1
"merkelsschatten","1016259417229201409",1,1
"merkelsschatten","1021998809797283842",6,6
"merkelsschatten","103951798",1,1
"merkelsschatten","1121596344",1,1
"merkelsschatten","1202965905870901248",2,2
"merkelsschatten","1267838130285096965",1,1
"merkelsschatten","1272551480512389122",1,1
"merkelsschatten","1317063461575233536",1,1
"merkelsschatten","1327531594236764160",1,1
"merkelsschatten","133675428",2,2
"merkelsschatten","1370800588989071371",4,4
"merkelsschatten","1422240591816036352",2,2
"merkelsschatten","186773163",1,1
"merkelsschatten","19241609",1,1
"merkelsschatten","20036281",1,1
"merkelsschatten","22035515",1,1
"merkelsschatten","2340812917",1,1
"merkelsschatten","2769320225",1,1
"merkelsschatten","2827337579",1,1
"merkelsschatten","30714566",1,1
"merkelsschatten","342419245",1,1
"merkelsschatten","38166686",1,1
"merkelsschatten","4570685122",1,1
"merkelsschatten","459142197",1,1
"merkelsschatten","473725876",2,2
"merkelsschatten","475901833",1,1
"merkelsschatten","55630539",1,1
"merkelsschatten","57883600",1,1
"merkelsschatten","59725927",3,3
"merkelsschatten","64666298",1,1
"merkelsschatten","711865509290119168",2,2
"merkelsschatten","733576813243301888",1,1
"merkelsschatten","78436225",1,1
"merkelsschatten","809748578637910016",1,1
"merkelsschatten","830850546227621888",1,1
"merkelsschatten","838556904",1,1
"merkelsschatten","871806739678670848",1,1
"merkelsschatten","90149475",8,8
"merkelsschatten","95407913",1,1
"merkelsschatten","979997988",1,1
"merkur_de","1274678577141817350",1,1
"merkur_de","1401989294",1,1
"merkur_de","17021339",6,6
"merkur_de","840870228846342144",1,1
"mgenblog","1097836571871588352",1,1
"mgenblog","1241345848136663040",1,1
"mgenblog","593555732",1,1
"mgeurope1984","1313922787",1,1
"mgeurope1984","267801126",1,1
"mgeurope1984","3050591025",1,1
"mgeurope1984","3053231578",1,1
"mgeurope1984","3398815690",1,1
"mheseker","1066983823584436224",1,1
"micha_dd","1683402367",1,1
"micha_dd","45612707",1,1
"micha_dd","98468608",1,1
"michael_karalus","358665130",1,1
"michael_leh","1080859130871644160",1,1
"michael_leh","1150848342508879883",1,1
"michael_leh","1272043879",1,1
"michael_leh","1308640118",1,1
"michael_leh","1395677153459638277",1,1
"michael_leh","1426451107824422917",1,1
"michael_leh","1689287426",1,1
"michael_leh","19392836",1,1
"michael_leh","2721878217",1,1
"michael_leh","544167464",1,1
"michael_leh","711273903625277441",1,1
"michael_leh","851892606057447425",1,1
"michael73431151","704748962260111360",1,1
"michaelaarouet","220464055",1,1
"michaelefler","1050734131674574848",1,1
"michaelefler","1197498108395114496",1,1
"michaelefler","1228048095738580993",1,1
"michaelefler","1403270403766763523",1,1
"michaelefler","1424860550513799176",1,1
"michaelefler","1435898842898178051",1,1
"michaelefler","159146257",1,1
"michaelefler","2344913904",1,1
"michaelefler","39294446",1,1
"michaelefler","562736610",1,1
"michaelefler","607110686",1,1
"michaelefler","816401586087927808",1,1
"michaelefler","826192538629500928",1,1
"michaelefler","884130743148044289",1,1
"michaelefler","889780421059280896",1,1
"michaeljonitz","694659208579563521",1,1
"michaelkegler","1311627224920010753",1,1
"michaelkegler","1311744640756916227",1,1
"michaelkrmer14","1001856231152242689",1,1
"michaelkrmer14","1015238369448775682",1,1
"michaelkrmer14","1089089174957891584",1,1
"michaelkrmer14","1118096120570351618",1,1
"michaelkrmer14","1192003131556745216",1,1
"michaelkrmer14","1210286347740684289",1,1
"michaelkrmer14","1239210770996629505",1,1
"michaelkrmer14","1247681084369833985",1,1
"michaelkrmer14","1254160222861643777",1,1
"michaelkrmer14","1279551504245051393",1,1
"michaelkrmer14","1312365803161956354",1,1
"michaelkrmer14","1373344504669945858",1,1
"michaelkrmer14","1398298597792391175",1,1
"michaelkrmer14","1436486004026789888",1,1
"michaelkrmer14","1525561675",1,1
"michaelkrmer14","2287518073",1,1
"michaelkrmer14","2325960013",1,1
"michaelkrmer14","323517836",1,1
"michaelkrmer14","3412839573",1,1
"michaelkrmer14","458564755",1,1
"michaelkrmer14","746253910545993728",1,1
"michaelkrmer14","783717668062978049",1,1
"michaelkrmer14","820578155148832768",1,1
"michaelkrmer14","822886478829285376",1,1
"michaelkrmer14","859549543",1,1
"michaelkrmer14","927285995296436225",1,1
"michaelkrmer14","985974267392094208",1,1
"michaelkrmer14","999999891287040000",1,1
"michaelmamiani","1073321411375230976",1,1
"michaelmamiani","3079905646",1,1
"michaelopielka","487584521",1,1
"michaelrueter","129795099",1,1
"michaelrueter","14349472",1,1
"michaelrueter","17819913",1,1
"michdanninger","50293254",1,1
"michl_albrt","1024915398",1,1
"michl_albrt","1036374652262789120",1,1
"michl_albrt","1052583502682701826",1,1
"michl_albrt","1072939444863426560",1,1
"michl_albrt","1076177646814482432",1,1
"michl_albrt","1085664009616011264",1,1
"michl_albrt","1092675535690452992",1,1
"michl_albrt","1109178004192804864",1,1
"michl_albrt","1109826202586484742",1,1
"michl_albrt","1139390584441802753",1,1
"michl_albrt","1176003251134709761",1,1
"michl_albrt","1225148674201804801",1,1
"michl_albrt","127505576",1,1
"michl_albrt","1321708402561683456",1,1
"michl_albrt","1343153300192063490",1,1
"michl_albrt","1357403006510243840",1,1
"michl_albrt","1364995289023713282",1,1
"michl_albrt","1370621978835566593",1,1
"michl_albrt","1385627302453825538",1,1
"michl_albrt","1396749834980311042",1,1
"michl_albrt","1403987630203805699",1,1
"michl_albrt","1419744912883556354",1,1
"michl_albrt","20813544",1,1
"michl_albrt","212207395",1,1
"michl_albrt","2364441336",1,1
"michl_albrt","247670636",1,1
"michl_albrt","2479440018",1,1
"michl_albrt","277437786",1,1
"michl_albrt","2877990820",1,1
"michl_albrt","2942257769",1,1
"michl_albrt","32342492",1,1
"michl_albrt","3298768969",1,1
"michl_albrt","3386378853",1,1
"michl_albrt","3498855258",1,1
"michl_albrt","3529369636",1,1
"michl_albrt","3890582038",1,1
"michl_albrt","389425338",1,1
"michl_albrt","45342011",1,1
"michl_albrt","4626588435",1,1
"michl_albrt","50250028",1,1
"michl_albrt","533029214",1,1
"michl_albrt","707841704",1,1
"michl_albrt","710650064620883968",1,1
"michl_albrt","744951838496133120",1,1
"michl_albrt","773117680312254464",1,1
"michl_albrt","838375575081345024",1,1
"michl_albrt","845408942909984769",1,1
"michl_albrt","865981083204161536",1,1
"michl_albrt","871749960164835328",1,1
"michl_albrt","967043168989597696",1,1
"micky25483337","1060882843650351105",1,1
"mickybeisenherz","1002341065",1,1
"mickybeisenherz","103437625",1,1
"mickybeisenherz","1052839974138236928",1,1
"mickybeisenherz","1079084164794732544",1,1
"mickybeisenherz","1083763758751715329",1,1
"mickybeisenherz","1094803885",1,1
"mickybeisenherz","1114114285750366208",1,1
"mickybeisenherz","1122231427553210371",1,1
"mickybeisenherz","1123295113101312001",1,1
"mickybeisenherz","1157907479017246720",1,1
"mickybeisenherz","1238134184541118464",1,1
"mickybeisenherz","1259806372398608384",1,1
"mickybeisenherz","1264300201633878022",1,1
"mickybeisenherz","1269176395357454336",1,1
"mickybeisenherz","126933179",1,1
"mickybeisenherz","1306507139989540864",1,1
"mickybeisenherz","1309980157",1,1
"mickybeisenherz","1329277369232871424",1,1
"mickybeisenherz","1341659409487900677",1,1
"mickybeisenherz","1343153300192063490",1,1
"mickybeisenherz","135127480",1,1
"mickybeisenherz","1351668374607196163",1,1
"mickybeisenherz","1375906402993111051",1,1
"mickybeisenherz","1383078999241416706",1,1
"mickybeisenherz","1385652466788749317",1,1
"mickybeisenherz","1388794494552846336",1,1
"mickybeisenherz","1396727065525764099",1,1
"mickybeisenherz","1396826930",1,1
"mickybeisenherz","1398679432261419008",1,1
"mickybeisenherz","1402285495",1,1
"mickybeisenherz","1411435307849981954",1,1
"mickybeisenherz","1415169978",1,1
"mickybeisenherz","1421360557697949696",1,1
"mickybeisenherz","1432991521545105408",1,1
"mickybeisenherz","1433065835648651264",1,1
"mickybeisenherz","1434610833762443264",1,1
"mickybeisenherz","14349472",1,1
"mickybeisenherz","1436596774060363783",1,1
"mickybeisenherz","1440228862412005376",1,1
"mickybeisenherz","14417729",1,1
"mickybeisenherz","145720532",1,1
"mickybeisenherz","14942960",1,1
"mickybeisenherz","158389642",2,2
"mickybeisenherz","158440543",1,1
"mickybeisenherz","1598996641",3,3
"mickybeisenherz","1814756659",1,1
"mickybeisenherz","18459072",1,1
"mickybeisenherz","18635988",1,1
"mickybeisenherz","1969737294",1,1
"mickybeisenherz","19761023",1,1
"mickybeisenherz","21479403",1,1
"mickybeisenherz","21765190",2,2
"mickybeisenherz","217919703",1,1
"mickybeisenherz","222898148",1,1
"mickybeisenherz","229138657",1,1
"mickybeisenherz","23136750",1,1
"mickybeisenherz","23938818",1,1
"mickybeisenherz","24751571",1,1
"mickybeisenherz","247916595",1,1
"mickybeisenherz","2531949888",1,1
"mickybeisenherz","2560889150",1,1
"mickybeisenherz","2588151718",1,1
"mickybeisenherz","26523368",1,1
"mickybeisenherz","267683126",1,1
"mickybeisenherz","2702427052",1,1
"mickybeisenherz","273960215",1,1
"mickybeisenherz","282465928",1,1
"mickybeisenherz","285865740",1,1
"mickybeisenherz","2880959656",1,1
"mickybeisenherz","2924842342",1,1
"mickybeisenherz","3031110502",2,2
"mickybeisenherz","3064770651",1,1
"mickybeisenherz","3075321311",1,1
"mickybeisenherz","3167159002",1,1
"mickybeisenherz","3448201815",3,3
"mickybeisenherz","345924880",1,1
"mickybeisenherz","3566815577",1,1
"mickybeisenherz","370574242",1,1
"mickybeisenherz","373871224",1,1
"mickybeisenherz","382212858",1,1
"mickybeisenherz","382617136",1,1
"mickybeisenherz","394527366",1,1
"mickybeisenherz","397233448",1,1
"mickybeisenherz","398317128",1,1
"mickybeisenherz","43406398",1,1
"mickybeisenherz","442611254",1,1
"mickybeisenherz","451581518",1,1
"mickybeisenherz","45527161",1,1
"mickybeisenherz","50834411",1,1
"mickybeisenherz","533029214",1,1
"mickybeisenherz","563500748",1,1
"mickybeisenherz","613842498",1,1
"mickybeisenherz","61833482",1,1
"mickybeisenherz","625886256",1,1
"mickybeisenherz","67287154",1,1
"mickybeisenherz","67779995",1,1
"mickybeisenherz","711803",1,1
"mickybeisenherz","726157470461218816",1,1
"mickybeisenherz","73461518",1,1
"mickybeisenherz","74484483",1,1
"mickybeisenherz","746716198805594112",1,1
"mickybeisenherz","747501141034999809",1,1
"mickybeisenherz","75075145",1,1
"mickybeisenherz","756629777637842944",1,1
"mickybeisenherz","76060518",1,1
"mickybeisenherz","782373558831943680",1,1
"mickybeisenherz","808979479825682432",1,1
"mickybeisenherz","818532396761018368",1,1
"mickybeisenherz","826168077532356608",1,1
"mickybeisenherz","832677360122032128",1,1
"mickybeisenherz","838401319887060992",1,1
"mickybeisenherz","851502046503215105",1,1
"mickybeisenherz","865629474838138881",1,1
"mickybeisenherz","881381563669336064",1,1
"mickybeisenherz","90212965",1,1
"mickybeisenherz","90586666",1,1
"mickybeisenherz","91067891",1,1
"mickybeisenherz","912332585249931265",1,1
"mickybeisenherz","947938726214283266",1,1
"mickybeisenherz","967783981491113985",1,1
"mickybeisenherz","976090796792385537",1,1
"mickybeisenherz","97717985",1,1
"mickybeisenherz","987688354966851585",1,1
"mickybeisenherz","988339394015907841",1,1
"mickybeisenherz","990534064674426880",1,1
"mietenstoppde","1056288784189403143",1,1
"mietenstoppde","1284106817862328321",1,1
"mietenstoppde","1379947687978602499",1,1
"mietenstoppde","64396833",1,1
"mietenstoppde","786158475579527168",1,1
"mietertv","1075470562623975424",1,1
"mietertv","1182433965476589568",1,1
"mietertv","738970226390339586",1,1
"mieterv","1066246067950370816",1,1
"mieterv","1092392595274297344",1,1
"mieterv","1338590288797986817",1,1
"mieterv","1343153300192063490",1,1
"mieterv","1437768553",1,1
"mieterv","199200448",1,1
"mieterv","2333807252",1,1
"mieterv","582243157",1,1
"mieterv","824760149269168130",1,1
"mieterv","93516189",1,1
"mieterv","956961706386878465",1,1
"mietgeist","2988306178",1,1
"mietgeist","455392322",1,1
"mietgeist","49023275",1,1
"mifactori","1156854239655858177",1,1
"mifactori","1379835573305802753",1,1
"mifactori","14394538",1,1
"mifactori","16158673",4,4
"mifactori","345370566",1,1
"mifactori","807845964526604288",1,1
"mifactori","816401586087927808",1,1
"mikeltwi123","1019102739027185665",1,1
"mikeltwi123","1061914512813633537",1,1
"mikeltwi123","1109826202586484742",1,1
"mikeltwi123","1148279274",1,1
"mikeltwi123","1211107796",1,1
"mikeltwi123","1236045011923464194",1,1
"mikeltwi123","1280543976",1,1
"mikeltwi123","1284815684858519553",1,1
"mikeltwi123","1367955852146147328",1,1
"mikeltwi123","1374737646136741891",1,1
"mikeltwi123","1419744912883556354",1,1
"mikeltwi123","179629368",1,1
"mikeltwi123","2431015599",1,1
"mikeltwi123","292330204",1,1
"mikeltwi123","3053231578",1,1
"mikeltwi123","4181925754",1,1
"mikeltwi123","4852362003",1,1
"mikeltwi123","756882358649950209",1,1
"mikeltwi123","778115868672847872",4,4
"mikeltwi123","80784806",1,1
"mikeltwi123","932749800415596544",1,1
"millime09183073","1436596774060363783",1,1
"millime09183073","18549469",1,1
"millime09183073","859107610041221125",1,1
"minecht","2238179809",1,1
"miraflensburg","2485597916",1,1
"mirko1a","1417390761419628545",1,1
"mitjabl","1380188784046772226",1,1
"mitschalexander","1007898356151091203",1,1
"mitschalexander","101548192",1,1
"mitschalexander","1042058251813232640",1,1
"mitschalexander","1119922741",1,1
"mitschalexander","1160248963326500864",1,1
"mitschalexander","1218233203493916674",1,1
"mitschalexander","1223685072047542272",1,1
"mitschalexander","1238432342039027712",1,1
"mitschalexander","1255781951635705856",1,1
"mitschalexander","1262940008387928064",1,1
"mitschalexander","1301567640218095616",1,1
"mitschalexander","1332022001846906881",1,1
"mitschalexander","1361656523106226176",1,1
"mitschalexander","1390321153588277248",1,1
"mitschalexander","1440325207273574401",1,1
"mitschalexander","2444955927",1,1
"mitschalexander","2837714938",1,1
"mitschalexander","291220654",1,1
"mitschalexander","298754658",1,1
"mitschalexander","3373930600",1,1
"mitschalexander","3911147343",1,1
"mitschalexander","39791366",1,1
"mitschalexander","56059641",1,1
"mitschalexander","60085784",1,1
"mitschalexander","799856407797526528",1,1
"mitschalexander","815859060742426625",1,1
"mitschalexander","93457923",1,1
