"Target","Source","n","Weight"
"blaulichtzecke","203070781",1,1
"blaulichtzecke","20586882",1,1
"blaulichtzecke","20755403",1,1
"blaulichtzecke","211264735",1,1
"blaulichtzecke","220593299",1,1
"blaulichtzecke","221721063",1,1
"blaulichtzecke","22202735",1,1
"blaulichtzecke","222213209",1,1
"blaulichtzecke","2250035412",1,1
"blaulichtzecke","22914851",1,1
"blaulichtzecke","2301925466",1,1
"blaulichtzecke","23054604",1,1
"blaulichtzecke","2308133465",1,1
"blaulichtzecke","23329483",1,1
"blaulichtzecke","2333807252",1,1
"blaulichtzecke","2345246247",1,1
"blaulichtzecke","235933330",1,1
"blaulichtzecke","237965164",1,1
"blaulichtzecke","2399428399",1,1
"blaulichtzecke","2445399015",1,1
"blaulichtzecke","244657738",1,1
"blaulichtzecke","256022196",1,1
"blaulichtzecke","2603008958",1,1
"blaulichtzecke","261691267",1,1
"blaulichtzecke","2687597581",1,1
"blaulichtzecke","27080710",1,1
"blaulichtzecke","2725781932",1,1
"blaulichtzecke","27299788",1,1
"blaulichtzecke","2731627467",1,1
"blaulichtzecke","2737",1,1
"blaulichtzecke","276151311",1,1
"blaulichtzecke","2790676058",1,1
"blaulichtzecke","2827337579",1,1
"blaulichtzecke","2830600891",1,1
"blaulichtzecke","2872322417",1,1
"blaulichtzecke","2918149672",1,1
"blaulichtzecke","292330204",1,1
"blaulichtzecke","2966860624",1,1
"blaulichtzecke","2975574831",1,1
"blaulichtzecke","2980211794",1,1
"blaulichtzecke","2995627390",1,1
"blaulichtzecke","3004132593",1,1
"blaulichtzecke","303072105",1,1
"blaulichtzecke","3035281228",1,1
"blaulichtzecke","3065680215",1,1
"blaulichtzecke","3072549065",1,1
"blaulichtzecke","3092139717",1,1
"blaulichtzecke","3153785929",1,1
"blaulichtzecke","3222079097",1,1
"blaulichtzecke","3258396347",1,1
"blaulichtzecke","3279312850",1,1
"blaulichtzecke","3292593735",1,1
"blaulichtzecke","332548751",1,1
"blaulichtzecke","3373388979",1,1
"blaulichtzecke","3425464823",1,1
"blaulichtzecke","3437831351",1,1
"blaulichtzecke","358665130",1,1
"blaulichtzecke","391576085",1,1
"blaulichtzecke","3944774296",1,1
"blaulichtzecke","395614172",1,1
"blaulichtzecke","39974036",1,1
"blaulichtzecke","40891997",1,1
"blaulichtzecke","415715785",1,1
"blaulichtzecke","4204941556",1,1
"blaulichtzecke","424908335",1,1
"blaulichtzecke","440207590",1,1
"blaulichtzecke","442738860",1,1
"blaulichtzecke","455392322",1,1
"blaulichtzecke","464210055",1,1
"blaulichtzecke","4690759298",1,1
"blaulichtzecke","4707248572",1,1
"blaulichtzecke","473725876",1,1
"blaulichtzecke","47485642",1,1
"blaulichtzecke","476090663",1,1
"blaulichtzecke","4882595440",1,1
"blaulichtzecke","4928413515",1,1
"blaulichtzecke","49672966",1,1
"blaulichtzecke","50046950",1,1
"blaulichtzecke","501278070",1,1
"blaulichtzecke","51013027",1,1
"blaulichtzecke","525358635",1,1
"blaulichtzecke","547537624",1,1
"blaulichtzecke","548023302",1,1
"blaulichtzecke","55186405",1,1
"blaulichtzecke","57698351",1,1
"blaulichtzecke","59725927",1,1
"blaulichtzecke","67604680",1,1
"blaulichtzecke","706138485",1,1
"blaulichtzecke","707607162168725504",1,1
"blaulichtzecke","710516557",1,1
"blaulichtzecke","710650064620883968",1,1
"blaulichtzecke","712264496",1,1
"blaulichtzecke","713346786354708480",1,1
"blaulichtzecke","733576813243301888",1,1
"blaulichtzecke","73444066",1,1
"blaulichtzecke","745622899",1,1
"blaulichtzecke","747770374285332480",1,1
"blaulichtzecke","747915605697761280",1,1
"blaulichtzecke","76724861",1,1
"blaulichtzecke","767418812610248704",1,1
"blaulichtzecke","778255085973434369",1,1
"blaulichtzecke","78371314",1,1
"blaulichtzecke","785419405",1,1
"blaulichtzecke","785481902706810880",1,1
"blaulichtzecke","793400734104641537",1,1
"blaulichtzecke","799621619039801344",1,1
"blaulichtzecke","801826",1,1
"blaulichtzecke","816401586087927808",1,1
"blaulichtzecke","822446826771120130",1,1
"blaulichtzecke","823302953540976643",1,1
"blaulichtzecke","83114377",1,1
"blaulichtzecke","834756611956678658",1,1
"blaulichtzecke","84261801",1,1
"blaulichtzecke","845961861308780544",1,1
"blaulichtzecke","847385166",1,1
"blaulichtzecke","850024751137476610",1,1
"blaulichtzecke","85196101",1,1
"blaulichtzecke","85515586",1,1
"blaulichtzecke","872759588671639552",1,1
"blaulichtzecke","888898632",1,1
"blaulichtzecke","889598245",1,1
"blaulichtzecke","896473563686981632",1,1
"blaulichtzecke","900266877942935552",1,1
"blaulichtzecke","902660772",1,1
"blaulichtzecke","906930938516516865",1,1
"blaulichtzecke","917518268914634752",1,1
"blaulichtzecke","919192704134926337",1,1
"blaulichtzecke","922036375922397184",1,1
"blaulichtzecke","922470541956612100",1,1
"blaulichtzecke","929065913445486592",1,1
"blaulichtzecke","932090437",1,1
"blaulichtzecke","93896969",1,1
"blaulichtzecke","943902018887933953",1,1
"blaulichtzecke","945743331136598018",1,1
"blaulichtzecke","946802033776058368",1,1
"blaulichtzecke","949383615682678784",1,1
"blaulichtzecke","958610885265772544",1,1
"blaulichtzecke","968704386",1,1
"blaulichtzecke","970749704",1,1
"blaulichtzecke","974221562403545088",1,1
"blaulichtzecke","974610967211532288",1,1
"blaulichtzecke","988476304524808193",1,1
"blaulichtzecke","997395326922354688",1,1
"bloghaltern","1421893411473342469",6,6
"blueshift24","1372294766105362440",1,1
"blueshift24","793400734104641537",1,1
"bmlange1","1266082518928961536",1,1
"bodoloettgen","1002870403",2,2
"bodoloettgen","102371677",1,1
"bodoloettgen","1146366476892430336",1,1
"bodoloettgen","1242496151649206273",1,1
"bodoloettgen","1395677153459638277",1,1
"bodoloettgen","1431959537175695368",2,2
"bodoloettgen","1467989192",1,1
"bodoloettgen","1737187820",1,1
"bodoloettgen","210808629",1,1
"bodoloettgen","2651272369",1,1
"bodoloettgen","2879451141",1,1
"bodoloettgen","427366060",1,1
"bodoloettgen","587414782",1,1
"bonnfm","29680792",1,1
"bootboss","1228048095738580993",1,1
"bootboss","1358074833360351235",1,1
"bootboss","2254628807",1,1
"bootboss","2983919681",1,1
"bornkesseljulia","2790200510",1,1
"botsche","1365997566282858497",1,1
"br24","1000271956288180229",1,1
"br24","1001169003820220416",1,1
"br24","1001881412318957570",1,1
"br24","1030024767317962752",1,1
"br24","103803734",1,1
"br24","1053237146314784768",1,1
"br24","1067183344037838855",1,1
"br24","1098832697626107904",2,2
"br24","1118186744652926976",1,1
"br24","116225100",1,1
"br24","1206126342409990144",1,1
"br24","123085999",1,1
"br24","1233117189319860224",1,1
"br24","1242540543055482881",1,1
"br24","1273890775051485184",1,1
"br24","127580502",1,1
"br24","1370734896130428930",1,1
"br24","1407192332",1,1
"br24","1414281864748179463",1,1
"br24","1428479397682720771",1,1
"br24","1435705740497461252",1,1
"br24","146898524",1,1
"br24","15219122",1,1
"br24","162324269",1,1
"br24","163847870",1,1
"br24","182935238",1,1
"br24","1886606958",1,1
"br24","193340284",1,1
"br24","19539680",1,1
"br24","198089759",1,1
"br24","207025136",1,1
"br24","2262514882",1,1
"br24","2278088588",1,1
"br24","24910868",1,1
"br24","2517255082",1,1
"br24","2597892733",1,1
"br24","262337822",1,1
"br24","2673339623",1,1
"br24","26881565",1,1
"br24","2721871202",1,1
"br24","282015659",1,1
"br24","2870246390",1,1
"br24","2969405391",1,1
"br24","300406953",1,1
"br24","318984027",1,1
"br24","37897672",1,1
"br24","391339125",1,1
"br24","3964096581",1,1
"br24","39994751",1,1
"br24","472330482",1,1
"br24","47433235",1,1
"br24","4819119316",1,1
"br24","48295673",1,1
"br24","49446718",1,1
"br24","513510229",1,1
"br24","5304882",1,1
"br24","531049636",1,1
"br24","534923058",1,1
"br24","561102169",1,1
"br24","56761116",1,1
"br24","585673368",1,1
"br24","60191639",1,1
"br24","608450727",1,1
"br24","64377390",1,1
"br24","65138284",1,1
"br24","715071435",1,1
"br24","717802049321234433",1,1
"br24","736825248981626880",1,1
"br24","784903714045829121",1,1
"br24","787774580",3,3
"br24","78886416",1,1
"br24","793556975724396544",1,1
"br24","873093753992486914",1,1
"br24","90596784",1,1
"br24","9306822",1,1
"br24","93842736",1,1
"br24","960768852",1,1
"br24","962201",1,1
"br24","965356010994094081",1,1
"btwahltrend","1168874990478995457",1,1
"btwahltrend","1253434672853291012",1,1
"btwahltrend","1334223884",1,1
"btwahltrend","1428479397682720771",1,1
"btwahltrend","1432091414561755142",1,1
"btwahltrend","224607633",1,1
"btwahltrend","2980195113",1,1
"btwahltrend","43736987",1,1
"btwahltrend","61157550",1,1
"btwahltrend","74484483",1,1
"btwahltrend","787774580",1,1
"btwahltrend","80626752",1,1
"btwahltrend","954478344",1,1
"btwahltrend","97401022",1,1
"buchheitmarkus","1259440570956685312",1,1
"buchheitmarkus","1330820129165357056",1,1
"buchheitmarkus","2299873066",1,1
"buendniszrv","1009760755112177664",1,1
"buendniszrv","1423115194130108416",1,1
"buendniszrv","738970226390339586",1,1
"buendniszrv","750313500799561728",1,1
"buendniszrv","853607343732518913",1,1
"buendniszrv","896308386211532800",1,1
"bvmw_stuttgart","466504011",2,2
"bzaech","1233016983031046150",1,1
"captainfutura","1211523929279356928",1,1
"captainfutura","1336088860720324610",1,1
"captainfutura","3366477736",2,2
"captainfutura","34583744",1,1
"captainfutura","828214259708473344",1,1
"careforemotions","1203077976331620355",6,6
"careforemotions","1317545219798204417",1,1
"carfan03","126075164",1,1
"carrabelloy","180926336",1,1
"catariosus","1311744640756916227",1,1
"catweaz45215111","1406327792162201601",1,1
"cbreu_afd","1381921667530829827",1,1
"cdu","1082925763316367360",1,1
"cdu","1238529541",1,1
"cdu","1345387752645414913",1,1
"cdu","1433426160927395853",1,1
"cdu","1437633910733737988",1,1
"cdu","2773516979",1,1
"cdu","429143513",1,1
"cdu","72222448",1,1
"cdu","786635970208759808",1,1
"chluetge","1003550734040944640",1,1
"chluetge","1021998809797283842",1,1
"chluetge","1096487315021709313",1,1
"chluetge","1177297985752981505",1,1
"chluetge","1208482173814226946",1,1
"chluetge","1237038903586107392",1,1
"chluetge","1239567022293483522",1,1
"chluetge","1240223059115757573",1,1
"chluetge","1256259223601795072",1,1
"chluetge","1259440570956685312",1,1
"chluetge","1265948157848047616",1,1
"chluetge","1269985268779692032",1,1
"chluetge","1286700945833943047",1,1
"chluetge","1296564384332947457",1,1
"chluetge","1299334464246624257",1,1
"chluetge","1317057596881330176",1,1
"chluetge","1344564103218671616",1,1
"chluetge","1344657487304257539",1,1
"chluetge","1347998930747994124",1,1
"chluetge","1354320437430407169",1,1
"chluetge","1385535759298531331",1,1
"chluetge","1399852017078652934",1,1
"chluetge","1409156352270901252",1,1
"chluetge","1419576458046066690",1,1
"chluetge","1425489941824425985",1,1
"chluetge","1426238632382304262",1,1
"chluetge","1429019436015554567",1,1
"chluetge","1430532148897931271",1,1
"chluetge","1432403003399680008",1,1
"chluetge","1433765624757510178",1,1
"chluetge","1434919856344903684",1,1
"chluetge","1492448478",1,1
"chluetge","1521713323",1,1
"chluetge","1543537675",1,1
"chluetge","1633161768",1,1
"chluetge","1659090211",1,1
"chluetge","1677987085",1,1
"chluetge","183409796",1,1
"chluetge","20301087",1,1
"chluetge","2220256480",1,1
"chluetge","223890142",1,1
"chluetge","2282516788",1,1
"chluetge","2596894740",1,1
"chluetge","390914720",1,1
"chluetge","4735121836",1,1
"chluetge","545888867",1,1
"chluetge","726680073433174016",1,1
"chluetge","757201864039493632",1,1
"chluetge","785778480176771072",1,1
"chluetge","811135456100356096",1,1
"chluetge","814959735116103680",1,1
"chluetge","817134513390321664",1,1
"chluetge","890999572713099264",1,1
"chluetge","903676343078014976",1,1
"chluetge","920764906848358400",1,1
"chluetge","972032904",1,1
"chluetge","997493584751419392",1,1
"chmatthiessen","1062783611726938112",1,1
"chrdorner","1580606461",1,1
"chrdorner","98468608",1,1
"chrfeld","517555392",1,1
"chrfeld","98401570",1,1
"chrhaar","905513200027885570",1,1
"chrilikon","1139576122209984514",2,2
"chrisebner_fm","1052225290565369856",1,1
"chrisebner_fm","1334877315080347648",1,1
"chrisebner_fm","1393317064304119808",1,1
"chrisebner_fm","170440777",1,1
"chrisebner_fm","1946244720",1,1
"chrisebner_fm","64410149",1,1
"christi61278506","1202151804315799553",1,1
"christi61278506","1228048095738580993",1,1
"christi61278506","2344913904",1,1
"christi61278506","254470900",1,1
"christian_ammon","308212534",1,1
"christiandenkt","1335156187197820928",1,1
"christiandenkt","14394538",1,1
"christiandenkt","345370566",1,1
"chrizzy80","528884255",1,1
"chuckjedimaster","1088822559972491270",1,1
"citywolfger","1180416862460481536",1,1
"citywolfger","1194284730453282817",1,1
"citywolfger","1235979030421286919",1,1
"citywolfger","1264437991",1,1
"citywolfger","1396218124857446401",1,1
"citywolfger","1412120401145180161",1,1
"citywolfger","1440065902494425096",1,1
"citywolfger","711268829595377674",1,1
"citywolfger","748150573573210112",1,1
"cjansia","1223244544701009921",1,1
"cjansia","225397356",1,1
"claasgefroi","1000256264440598533",1,1
"claasgefroi","1004271463875121153",1,1
"claasgefroi","1005818128759222273",1,1
"claasgefroi","1006085321191194625",1,1
"claasgefroi","1006966614422638604",1,1
"claasgefroi","1008758844758032385",1,1
"claasgefroi","1009795210241630215",1,1
"claasgefroi","1010144523870244864",1,1
"claasgefroi","10111112",1,1
"claasgefroi","1011846898473455617",1,1
"claasgefroi","1015264408338157568",1,1
"claasgefroi","1016038047790575616",1,1
"claasgefroi","1017110339073269760",1,1
"claasgefroi","1017594577111351296",1,1
"claasgefroi","1019702548436017152",1,1
"claasgefroi","102032290",1,1
"claasgefroi","1021204218584104960",1,1
"claasgefroi","1022166883238334464",1,1
"claasgefroi","1022852510531444737",1,1
"claasgefroi","1023122166567628800",1,1
"claasgefroi","1023992187682533377",1,1
"claasgefroi","1024695762461122561",1,1
"claasgefroi","1025210652347035648",1,1
"claasgefroi","1025505491483602945",1,1
"claasgefroi","1026726948024868864",1,1
"claasgefroi","1027286161",1,1
"claasgefroi","10278862",1,1
"claasgefroi","1030472495936294912",1,1
"claasgefroi","1030745517721047042",1,1
"claasgefroi","1031479860",1,1
"claasgefroi","1034890782954741761",1,1
"claasgefroi","1037098377417289728",1,1
"claasgefroi","1037369462192787456",1,1
"claasgefroi","1037683382",1,1
"claasgefroi","1039740727",1,1
"claasgefroi","1040058458",1,1
"claasgefroi","1040529460699844608",1,1
"claasgefroi","1048624040112541697",1,1
"claasgefroi","1048675511088680960",1,1
"claasgefroi","1049706021835472897",1,1
"claasgefroi","1050468477134405632",1,1
"claasgefroi","1055929804124573696",1,1
"claasgefroi","1057321542",1,1
"claasgefroi","1059012247257825280",1,1
"claasgefroi","1060226467479609344",1,1
"claasgefroi","1063735586",2,2
"claasgefroi","1064936704350584832",1,1
"claasgefroi","1066225418271973376",1,1
"claasgefroi","1069723096142307328",1,1
"claasgefroi","1070246192125231104",1,1
"claasgefroi","1079084164794732544",1,1
"claasgefroi","1080548030162632704",1,1
"claasgefroi","1082948894491901952",1,1
"claasgefroi","1085531803987988480",1,1
"claasgefroi","1085615949720494087",1,1
"claasgefroi","1086349760",1,1
"claasgefroi","1087774901585563649",1,1
"claasgefroi","1089582108413251592",1,1
"claasgefroi","1090563629232074752",1,1
"claasgefroi","1092216593235525633",1,1
"claasgefroi","1092302848946331650",1,1
"claasgefroi","1095629911",1,1
"claasgefroi","1097836571871588352",1,1
"claasgefroi","1098281912043483137",1,1
"claasgefroi","1099191242",1,1
"claasgefroi","1099409212302594048",1,1
"claasgefroi","1100101426305527815",1,1
"claasgefroi","1100125724332171264",1,1
"claasgefroi","110269170",1,1
"claasgefroi","110382715",1,1
"claasgefroi","1106189064833765386",1,1
"claasgefroi","1106787884",1,1
"claasgefroi","1107166202",1,1
"claasgefroi","1107358057812643840",1,1
"claasgefroi","110768750",1,1
"claasgefroi","1108094505130045440",1,1
"claasgefroi","1109136680789909505",1,1
"claasgefroi","1110897975876861952",1,1
"claasgefroi","1111223862396628993",1,1
"claasgefroi","1112033591997984768",1,1
"claasgefroi","1114959545766379520",1,1
"claasgefroi","111582368",1,1
"claasgefroi","1118701579065012226",1,1
"claasgefroi","1122235312535670785",1,1
"claasgefroi","112251783",1,1
"claasgefroi","1127187109490642946",1,1
"claasgefroi","112749867",1,1
"claasgefroi","1129441419788247041",1,1
"claasgefroi","1129697880044920832",1,1
"claasgefroi","1129788938565115912",1,1
"claasgefroi","1129844244045283328",1,1
"claasgefroi","113023463",1,1
"claasgefroi","1130800455192334336",1,1
"claasgefroi","1131836172785868800",1,1
"claasgefroi","1131982419089866752",1,1
"claasgefroi","1132315149778477057",1,1
"claasgefroi","1132437319187947520",1,1
"claasgefroi","1132661993809338379",1,1
"claasgefroi","1132988691251630080",1,1
"claasgefroi","1136543849952755717",1,1
"claasgefroi","1136946947603013632",1,1
"claasgefroi","1137022102387798017",1,1
"claasgefroi","1138473290052308993",1,1
"claasgefroi","1138712276452749312",1,1
"claasgefroi","1140375127101792261",1,1
"claasgefroi","1143254046779805698",1,1
"claasgefroi","1145678639331184640",1,1
"claasgefroi","1145783671724675072",1,1
"claasgefroi","1146126907500634113",1,1
"claasgefroi","1146165278868410370",1,1
"claasgefroi","1146885910988038144",1,1
"claasgefroi","1148911199377133570",1,1
"claasgefroi","1149301014291525632",1,1
"claasgefroi","1149332869871001600",1,1
"claasgefroi","1151263100",1,1
"claasgefroi","1153187719",1,1
"claasgefroi","1157378706",1,1
"claasgefroi","1160481483603283969",1,1
"claasgefroi","1161321774",1,1
"claasgefroi","1162982401943003136",1,1
"claasgefroi","1163528460",1,1
"claasgefroi","1163869961632264193",1,1
"claasgefroi","116482920",1,1
"claasgefroi","1165072660809867264",1,1
"claasgefroi","116526848",1,1
"claasgefroi","1165283308781129729",1,1
"claasgefroi","1166104711",1,1
"claasgefroi","1168211352508403712",1,1
"claasgefroi","1168250305781407747",1,1
"claasgefroi","1168451503864070144",1,1
"claasgefroi","1170233269700505600",1,1
"claasgefroi","117059118",1,1
"claasgefroi","117078713",1,1
"claasgefroi","1172509894324473856",1,1
"claasgefroi","1176773206843281414",1,1
"claasgefroi","1177863079507501056",1,1
"claasgefroi","1179725932707434496",1,1
