"Target","Source","n","Weight"
"dididohle","78903025",1,1
"dididohle","878342156846551040",1,1
"didix1202","1125691328627712000",2,2
"didix1202","2322611162",1,1
"didix1202","3433052999",2,2
"dielinke","1048052657825431552",1,1
"dielinke","1061914512813633537",1,1
"dielinke","111297532",1,1
"dielinke","1197498108395114496",1,1
"dielinke","1415296347364790275",1,1
"dielinke","2344913904",1,1
"dielinke","2437311741",1,1
"dielinke","24751571",1,1
"dielinke","2741214938",1,1
"dielinke","3047095963",1,1
"dielinke","56232232",1,1
"dielinke","961299658906759169",1,1
"diepolierer","1060830654",1,1
"diepolierer","1360183469784109057",1,1
"diepolierer","1401937147",1,1
"diepolierer","1415745102648160261",1,1
"diepolierer","214644285",1,1
"diepolierer","216847310",1,1
"diepolierer","2552255094",1,1
"diepolierer","353867334",1,1
"diepolierer","453286345",1,1
"diepolierer","457384105",1,1
"diepolierer","473923529",1,1
"diepolierer","743152200281632768",1,1
"diepolierer","789813867522195456",1,1
"diepolierer","926443995223519232",1,1
"diepolierer","997395326922354688",1,1
"dieser_s","1021998809797283842",1,1
"dieser_s","1154414746898182147",1,1
"dieser_s","1212844360200359936",1,1
"dieser_s","1388607407434182661",1,1
"dieseralman","1392603638",1,1
"dieseralman","1683123037",1,1
"dietere26","1104792411144941568",1,1
"dietere26","1334295828",1,1
"dieterschnaas","110374247",1,1
"dietertillmann","1265948157848047616",1,1
"dietherast","1261339568189714438",1,1
"dietherast","1367955852146147328",1,1
"dietherast","1437352669283295236",1,1
"dietherast","145720532",1,1
"dietherast","21657066",1,1
"dietherast","252239826",1,1
"dietherast","2791406556",1,1
"dietherast","507057014",1,1
"dietherast","554590801",1,1
"dietherast","81637999",1,1
"dietherast","930796225",1,1
"dietherast","956961706386878465",1,1
"dietmar_danz","2827337579",1,1
"dieweltunter","1263903235259187203",1,1
"diezeit","1389520111",1,1
"diezeit","1407077997971189767",1,1
"diezeit","19819827",1,1
"diezeit","787774580",1,1
"digitalkritik","2657662683",1,1
"dima973","1350807318708056064",1,1
"dima973","49446718",1,1
"dimetra_ecrit","1028334689491329024",1,1
"dimetra_ecrit","1028781004834701312",1,1
"dimetra_ecrit","1145873057686466567",1,1
"dimetra_ecrit","1148901116756672512",1,1
"dimetra_ecrit","1168230490584821760",1,1
"dimetra_ecrit","1170234519951159296",1,1
"dimetra_ecrit","1185588511983984640",1,1
"dimetra_ecrit","1189660560343863300",1,1
"dimetra_ecrit","1211669220687147008",1,1
"dimetra_ecrit","1212972652328964096",1,1
"dimetra_ecrit","1214280193751175168",2,2
"dimetra_ecrit","1221022446616285184",1,1
"dimetra_ecrit","1222309057651822593",1,1
"dimetra_ecrit","1226516554642227202",1,1
"dimetra_ecrit","1227628449352896513",1,1
"dimetra_ecrit","1235574921604055040",1,1
"dimetra_ecrit","1236413954458607616",1,1
"dimetra_ecrit","1242124979505946624",1,1
"dimetra_ecrit","1243876086708146178",1,1
"dimetra_ecrit","1247928200832966660",1,1
"dimetra_ecrit","1249485928193650688",1,1
"dimetra_ecrit","1254258182790266880",2,2
"dimetra_ecrit","1258094811535548416",1,1
"dimetra_ecrit","1262049751463231490",1,1
"dimetra_ecrit","1267042327018733568",1,1
"dimetra_ecrit","1272138702354108417",1,1
"dimetra_ecrit","1273356161400668162",1,1
"dimetra_ecrit","1280232088822833160",1,1
"dimetra_ecrit","1283295646485749760",1,1
"dimetra_ecrit","1292737024789811202",1,1
"dimetra_ecrit","1295890229409320961",1,1
"dimetra_ecrit","1322841214744494081",1,1
"dimetra_ecrit","1368834845384773636",1,1
"dimetra_ecrit","1372957297819942915",1,1
"dimetra_ecrit","1374742110360965125",1,1
"dimetra_ecrit","1381307393426984961",1,1
"dimetra_ecrit","139424337",1,1
"dimetra_ecrit","1395677153459638277",1,1
"dimetra_ecrit","1402347709198225410",1,1
"dimetra_ecrit","140359152",1,1
"dimetra_ecrit","1428751454345510915",1,1
"dimetra_ecrit","1440325207273574401",1,1
"dimetra_ecrit","1481596357",1,1
"dimetra_ecrit","1495918417",1,1
"dimetra_ecrit","1495938012",1,1
"dimetra_ecrit","1523567628",1,1
"dimetra_ecrit","154239367",1,1
"dimetra_ecrit","185648300",1,1
"dimetra_ecrit","2185151490",1,1
"dimetra_ecrit","2230396460",1,1
"dimetra_ecrit","238225080",1,1
"dimetra_ecrit","2616024458",1,1
"dimetra_ecrit","2785687478",2,2
"dimetra_ecrit","2827108294",1,1
"dimetra_ecrit","3053231578",1,1
"dimetra_ecrit","3100642919",1,1
"dimetra_ecrit","3522724637",1,1
"dimetra_ecrit","3783309502",1,1
"dimetra_ecrit","3996740914",1,1
"dimetra_ecrit","4187364778",1,1
"dimetra_ecrit","4646349136",1,1
"dimetra_ecrit","475901833",1,1
"dimetra_ecrit","4762556723",1,1
"dimetra_ecrit","4782612083",1,1
"dimetra_ecrit","69553185",1,1
"dimetra_ecrit","704613437880537088",1,1
"dimetra_ecrit","720809947",1,1
"dimetra_ecrit","722734226362253312",1,1
"dimetra_ecrit","734800813839769605",1,1
"dimetra_ecrit","748150573573210112",1,1
"dimetra_ecrit","750299424513990656",1,1
"dimetra_ecrit","754396994932731908",1,1
"dimetra_ecrit","757584921267433472",1,1
"dimetra_ecrit","779688753212297217",1,1
"dimetra_ecrit","793943614854414339",1,1
"dimetra_ecrit","810407414004588544",1,1
"dimetra_ecrit","811236553544626176",1,1
"dimetra_ecrit","817647832081584133",1,1
"dimetra_ecrit","821379218902777856",1,1
"dimetra_ecrit","831181137296887809",1,1
"dimetra_ecrit","844623605879189504",1,1
"dimetra_ecrit","867380543503159296",1,1
"dimetra_ecrit","883207171944656896",1,1
"dimetra_ecrit","886193880810610689",1,1
"dimetra_ecrit","905521713051467777",1,1
"dimetra_ecrit","907382831130857472",1,1
"dimetra_ecrit","909423031310798850",1,1
"dimetra_ecrit","929714437367500800",1,1
"dimetra_ecrit","930128941259673600",2,2
"dimetra_ecrit","930147985329188864",1,1
"dimetra_ecrit","932281079905640448",1,1
"dimetra_ecrit","934105328140120064",1,1
"dimetra_ecrit","951068469465894912",1,1
"dimetra_ecrit","964571966081466369",2,2
"dirkoheckmann","15778970",1,1
"dirkulrichmende","1133998320525938688",1,1
"dirkwiesespd","1407192332",1,1
"dirkwiesespd","499721065",1,1
"dirkwiesespd","756953315028660224",1,1
"dirkwiesespd","799358416070279169",1,1
"dirkwiesespd","837290195095601152",1,1
"dirkwiesespd","841720804203212800",1,1
"dirkwiesespd","877787634449436672",1,1
"dirries","102614068",1,1
"dirries","1081283841069850625",1,1
"dirries","1212637076379729920",1,1
"djanecek","1407338649662935052",1,1
"djanecek","14925091",1,1
"djanecek","2432517942",1,1
"djanecek","24865524",1,1
"djanecek","50986099",1,1
"djanecek","558024570",1,1
"dkluever","114725299",2,2
"dkluever","22135027",1,1
"dmedienhaus","231440493",1,1
"dmedienhaus","911874827136458753",1,1
"dneuerer","1082925763316367360",1,1
"dneuerer","1324227405372796928",1,1
"dneuerer","15290535",1,1
"dneuerer","1685605387",1,1
"dneuerer","179629368",1,1
"dneuerer","21657066",1,1
"dneuerer","224586804",1,1
"dneuerer","2340148723",1,1
"dneuerer","236077053",2,2
"dneuerer","3141836369",1,1
"dneuerer","33187047",1,1
"dneuerer","449619355",1,1
"dneuerer","5776022",1,1
"dneuerer","89222868",1,1
"dneuerer","97637861",1,1
"dneuerer","98351921",1,1
"dnlmndc","1239304309583556610",1,1
"dnlmndc","49299786",1,1
"dnlmndc","561921144",1,1
"dnlmndc","717331291117588483",1,1
"docruz1","1147547433561415681",1,1
"docruz1","1173290451023085570",1,1
"docruz1","1323602560079532032",1,1
"docruz1","1341406791633162245",1,1
"docruz1","1343168437087039491",1,1
"docruz1","1388198903355428865",1,1
"docruz1","1416106780548083720",1,1
"docruz1","1429507043904397313",1,1
"docruz1","3345541097",1,1
"docruz1","369508183",1,1
"docruz1","4180812868",1,1
"docruz1","45381024",1,1
"docruz1","758978349091872770",1,1
"docruz1","872105413126344704",1,1
"docsteinmetz","1103585345126481920",1,1
"docsteinmetz","1137773957115985921",1,1
"docsteinmetz","1160481483603283969",1,1
"docsteinmetz","1214936644077457413",1,1
"docsteinmetz","1223597900791459841",1,1
"docsteinmetz","1322286376784699392",1,1
"docsteinmetz","1914284178",1,1
"docsteinmetz","2147827988",1,1
"docsteinmetz","2380891292",1,1
"docsteinmetz","2861057271",1,1
"docsteinmetz","957997771918839808",1,1
"docsteinmetz","964856420549189633",1,1
"doebertsteffen","1167749407925837825",1,1
"doebertsteffen","1182433965476589568",3,3
"doebertsteffen","1344273901925380102",1,1
"doebertsteffen","1405069390895370243",1,1
"doebertsteffen","582243157",3,3
"doebertsteffen","738970226390339586",6,6
"dokmz","1085214811137474560",1,1
"dokmz","244129377",1,1
"dokmz","2552255094",1,1
"dokmz","263647843",1,1
"dokuunserplanet","863525431",2,2
"dominikhem","1613001037",1,1
"dominikkorthaus","98327012",1,1
"dominikmollmuc","19793692",1,1
"domthell","1164144503604822016",1,1
"domthell","2981656487",1,1
"domthell","926722629045772288",1,1
"donshlonzo","1136201278126731265",1,1
"donshlonzo","1245021601378308097",1,1
"donut161afa","151641841",1,1
"doro_martin","28784085",1,1
"doro_martin","701333318797811712",1,1
"doro_martin","719618625116762112",1,1
"dorostein","1207416133898440704",1,1
"dorostein","1351141666837684225",1,1
"dowjones1959","746041242648195072",1,1
"dpflugk","1104792411144941568",1,1
"drawi","1350898156356194307",1,1
"drehorgel123","1221022446616285184",4,4
"drehorgel123","3045206182",1,1
"driurhcschueler","3689434227",1,1
"drmen53","2822501959",1,1
"drmen53","46238911",1,1
"drpeterberg","1208457068698591232",1,1
"drpeterberg","1267741075751477248",1,1
"drpeterberg","1325184013531717634",1,1
"drpeterberg","1338406920",1,1
"drpeterberg","1363600790129098752",1,1
"drpeterberg","1365997566282858497",1,1
"drpeterberg","2966860624",1,1
"drpeterberg","349158227",1,1
"drpeterberg","72372295",1,1
"drpeterberg","757204857686196224",1,1
"drpeterberg","918431005",1,1
"druckspueler1","1171761327544688642",1,1
"drwetti","1343153300192063490",1,1
"drwetti","39240263",1,1
"drwetti","52840792",1,1
"dsasserath","1047598118806728705",1,1
"dtj_online","1244534536337317888",1,1
"dtj_online","628658112",1,1
"dtj_online","634378885",1,1
"duerfensiedas","1367955852146147328",1,1
"duerfensiedas","2320901303",1,1
"duerfensiedas","871369688",1,1
"duerfensiedas","949899223792803840",2,2
"duerfensiedas","975005727625482241",2,2
"dvidpetermann","1194346818982862854",1,1
"earlgre20641024","1005097691016245248",1,1
"earlgre20641024","1008421246227361793",1,1
"earlgre20641024","1014914278468542465",1,1
"earlgre20641024","1071737698732380160",1,1
"earlgre20641024","1083009780141166598",1,1
"earlgre20641024","1104837977161768960",1,1
"earlgre20641024","1142069767446118400",1,1
"earlgre20641024","1142364620138717184",1,1
"earlgre20641024","1158642693544775681",1,1
"earlgre20641024","1168576470853328896",1,1
"earlgre20641024","1231200521207394305",1,1
"earlgre20641024","1232810499118682125",1,1
"earlgre20641024","1238857268365537282",1,1
"earlgre20641024","1243876086708146178",1,1
"earlgre20641024","1262340663850516481",1,1
"earlgre20641024","1265197995190030337",1,1
"earlgre20641024","1265948157848047616",1,1
"earlgre20641024","1278628755607629826",1,1
"earlgre20641024","1298601912162549760",1,1
"earlgre20641024","1316992564550078465",1,1
"earlgre20641024","1331735838334521345",1,1
"earlgre20641024","1334577627458363393",1,1
"earlgre20641024","1347539658138333184",1,1
"earlgre20641024","1350807318708056064",1,1
"earlgre20641024","1351141666837684225",1,1
"earlgre20641024","1389206614482247684",1,1
"earlgre20641024","1395677153459638277",1,1
"earlgre20641024","1399592456165990403",1,1
"earlgre20641024","1417005143992807427",1,1
"earlgre20641024","1418663894868975620",1,1
"earlgre20641024","1421841696166400002",1,1
"earlgre20641024","1422990558633635844",1,1
"earlgre20641024","1432403003399680008",1,1
"earlgre20641024","170062616",1,1
"earlgre20641024","170954045",1,1
"earlgre20641024","2359181645",1,1
"earlgre20641024","2439167028",1,1
"earlgre20641024","262798421",1,1
"earlgre20641024","2785687478",1,1
"earlgre20641024","2912706009",1,1
"earlgre20641024","2940068199",1,1
"earlgre20641024","2970182663",1,1
"earlgre20641024","3304626478",1,1
"earlgre20641024","3377903104",1,1
"earlgre20641024","42835041",1,1
"earlgre20641024","428445865",1,1
"earlgre20641024","4288968153",1,1
"earlgre20641024","4646349136",1,1
"earlgre20641024","509141013",1,1
"earlgre20641024","526018338",1,1
"earlgre20641024","72974964",1,1
"earlgre20641024","757620487761649664",1,1
"earlgre20641024","770955584",1,1
"earlgre20641024","806635113345904640",1,1
"earlgre20641024","830850546227621888",1,1
"earlgre20641024","852136172805640193",1,1
"earlgre20641024","903676343078014976",1,1
"earlgre20641024","964859056262471680",1,1
"earlgre20641024","987719483434373121",1,1
"ebbesand","14187954",1,1
"echo_online","1620125390",1,1
"echterwegeheld","1377538324257255429",1,1
"eddifl","1091395730307190785",1,1
"eddifl","1323602560079532032",1,1
"eddifl","208485625",1,1
"eduardt_s","1061389111523729408",1,1
"eduardt_s","1107658628201357312",1,1
"eduardt_s","1120044037149470720",1,1
"eduardt_s","112526774",1,1
"eduardt_s","1125691328627712000",1,1
"eduardt_s","1131180187754913793",1,1
"eduardt_s","1153180340212707328",2,2
"eduardt_s","1157541009418608640",1,1
"eduardt_s","116742974",1,1
"eduardt_s","1169861304711958529",1,1
"eduardt_s","1208457068698591232",3,3
"eduardt_s","1236045011923464194",1,1
"eduardt_s","1246087204650311680",1,1
"eduardt_s","1259806372398608384",1,1
"eduardt_s","1268572758474215427",1,1
"eduardt_s","1281139607439015939",1,1
"eduardt_s","1281926718329171968",9,9
"eduardt_s","1297103318477615105",1,1
"eduardt_s","1314841457975590914",1,1
"eduardt_s","1327531594236764160",1,1
"eduardt_s","134723768",1,1
"eduardt_s","1347942069164240897",1,1
"eduardt_s","1353170839362007041",1,1
"eduardt_s","1377337261327581185",2,2
"eduardt_s","1388547558688051204",1,1
"eduardt_s","1399352655814725638",1,1
"eduardt_s","1428479397682720771",1,1
"eduardt_s","155336073",1,1
"eduardt_s","16618617",1,1
"eduardt_s","21878952",1,1
"eduardt_s","228128057",1,1
"eduardt_s","2381830674",3,3
"eduardt_s","245923730",1,1
"eduardt_s","2602176076",3,3
"eduardt_s","27080710",1,1
"eduardt_s","287630292",1,1
"eduardt_s","292330204",1,1
"eduardt_s","3395840399",1,1
"eduardt_s","3957949635",1,1
"eduardt_s","469651287",1,1
"eduardt_s","47650197",1,1
"eduardt_s","533029214",2,2
"eduardt_s","588153952",1,1
"eduardt_s","620297304",1,1
"eduardt_s","70619205",1,1
"eduardt_s","706769665935200256",1,1
"eduardt_s","708008382393933824",2,2
"eduardt_s","717331291117588483",1,1
"eduardt_s","722070580242026497",1,1
"eduardt_s","731937326377635842",1,1
"eduardt_s","81637999",1,1
"eduardt_s","838967257934016515",1,1
"eduardt_s","856222934754619402",1,1
"eduardt_s","864768583758483456",1,1
"eduardt_s","871442245131653120",1,1
"eduardt_s","882160247594418177",1,1
"eduardt_s","890504125594644480",1,1
"eduardt_s","922470541956612100",1,1
"eduardt_s","927076151243231233",1,1
"eduardt_s","940970795978936322",1,1
"eduardt_s","978895503323815939",1,1
"eduardt_s","988909044",1,1
"eduardt_s","997395326922354688",1,1
"edwinkrug","987124692",1,1
"egemmeren","1111698452",1,1
"ehlingjanis","1075376629675905024",1,1
"ehlingjanis","1197498108395114496",1,1
"ehlingjanis","1228048095738580993",1,1
"ehlingjanis","1403270403766763523",1,1
"ehlingjanis","512928461",1,1
"ehlingjanis","856969352654049280",1,1
"ehlingjanis","972513204281765889",1,1
"eibjochen","1112306856704249857",1,1
"eibjochen","1417128986736484355",1,1
"eibjochen","1681587410",1,1
"eibjochen","2285390059",1,1
"eibjochen","454873093",1,1
"eigenmannberlin","1261923896917471233",1,1
"eigenmannberlin","14332105",1,1
"eigenmannberlin","227319854",1,1
"eigenmannberlin","4192961459",1,1
"einaugenschmaus","1042644440865796096",1,1
"einaugenschmaus","1062273738748690432",1,1
"einaugenschmaus","1095007836222951424",1,1
"einaugenschmaus","1120279010158755840",1,1
"einaugenschmaus","1340306183488479235",1,1
"einaugenschmaus","1372230167356190726",1,1
"einaugenschmaus","1385627302453825538",1,1
"einaugenschmaus","14361682",1,1
"einaugenschmaus","14813573",1,1
"einaugenschmaus","1585761936",1,1
"einaugenschmaus","2464725546",1,1
"einaugenschmaus","2755201581",1,1
"einaugenschmaus","301381695",1,1
"einaugenschmaus","3207991349",1,1
"einaugenschmaus","3301747224",1,1
"einaugenschmaus","34583744",1,1
"einaugenschmaus","53052568",1,1
"einaugenschmaus","735564691112636417",1,1
"einaugenschmaus","810954170924732416",1,1
"einaugenschmaus","838787166931193857",1,1
"einaugenschmaus","865122032",1,1
"einbeckaktuell","225361006",1,1
"einbeckaktuell","3719755635",1,1
"einblitzgedanke","1320699507026386944",1,1
"einblitzgedanke","1425120453836873730",1,1
"einblitzgedanke","277355557",1,1
"einfachich2017","248415559",1,1
"einfachich2017","3346354985",1,1
"einfachich2017","50250028",1,1
"einfachich2017","977262423701905409",1,1
"einwurf_org","23046968",1,1
"einwurf_org","749497920",1,1
"el_kaweh_","1015986715",1,1
"el_kaweh_","1125094588979580930",1,1
"el_kaweh_","1313187376378908675",1,1
"el_kaweh_","2443895924",1,1
"el_kaweh_","254631426",1,1
"el_kaweh_","277587918",2,2
"el_kaweh_","2969405391",1,1
"el_kaweh_","59379444",1,1
"el_kaweh_","635466500",2,2
"el_kaweh_","949763541460049920",1,1
"electsworld","1024553310",1,1
"electsworld","1029084930045890561",1,1
"electsworld","1250133437505298433",1,1
"electsworld","1323387113065369600",1,1
"electsworld","1368191899",1,1
"electsworld","139510043",1,1
"electsworld","1413802844235444224",1,1
